track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
ca069d1b-5211-4b9b-b2c8-8aab251ff0d3,8579.749056548993,3.021075928385023,58.191461844243236,83.12917665860851,27.20733406637412,5.920649576509294,97.12669272600417,110.05157988447108,0.297756067079482
eb8aec0b-d07d-4bf5-91e5-edfc4fff488b,8919.685845479404,3.134105235209616,61.60489407503301,76.83694247976337,29.288104954474854,6.134427671188296,102.20533179970012,97.57462923857844,0.247747794578906
967fd4fd-083c-4b39-a0c7-9dd119995cdc,7443.880662671878,2.881287239064516,55.67208341755457,76.1483253916342,25.541395104057052,5.634504577485571,95.3189366198049,97.60961455373709,0.8618619104319699
495268ac-17e3-4fed-ac7b-5c3b7c8f5126,8458.699695558276,3.0250845428719026,60.84214797435591,73.10383627604621,29.486237869186777,5.933471670277724,104.44977360387036,94.83294119684186,0.7604259179354236
e0c7ad92-dd11-4ada-a34c-bb3cf98d0f3a,8123.763799429664,2.981998780820404,59.85630272943235,82.65274698899537,27.062119032469905,5.921307460710011,104.55185183484839,109.26387493326416,0.6560897734106069
88ded410-842e-4fc0-94f1-499f68f62fb8,6888.19019059476,2.794130530341092,56.05524533370084,75.02143613578181,21.815202256287673,5.333491342487075,98.61080738860431,95.82396115859027,0.0523164608172316
f4ae1e4e-8966-4931-b119-8e390bb55724,6138.219487885877,3.1835711330916228,79.73615605986467,82.57496321997857,24.336398878677638,6.008536634523189,125.56523028546684,105.62924924567444,0.06106496647775571
86c4f33e-9fbf-41a5-a4d4-c7d8366b1fe3,6096.241929243772,3.068287879187677,76.17470399410215,87.82925786648123,22.577338639531487,5.781210413284752,125.81582138318926,117.96060226056775,0.2190259843786434
8e951d08-e6f0-43bf-a1dc-31eed5bea6c5,6028.133184726368,2.745236444197895,63.78564699653786,83.71440113275786,18.371319006256098,5.105826224543326,107.94112216714973,118.26234120883673,0.9710623882524864
91e95fbb-0a1b-49cb-aea9-812d8802b36f,6905.792412924329,2.9840233958813784,76.14493307842024,80.06462955687505,21.578288070894693,5.418800539683622,123.73484312637684,101.63640900225677,-0.22640351866386726
b6d48086-3fca-4523-a362-5fd2fafe9af5,7064.496333741282,3.232060343875676,79.13927450899881,83.2672392197063,26.124043828657726,6.250123955298017,123.94199799444158,105.04895553311884,0.06322237135240792
77e23cd0-364a-4071-8377-81ffebfbafe8,6209.632262841211,3.138312026787696,76.52533029410424,84.72501953311584,24.005036260337004,5.987388224216245,125.12007872434367,106.7661281409914,0.18816430067976725
e8688d9a-0af8-4481-af88-b67708bbf6b2,6312.895438879943,3.201732183512635,75.46927478056467,87.79796575865164,26.02994684351672,6.1864953181214,124.75377718361757,118.3798754581844,0.33691932408630243
b8e8e782-a1da-466d-8457-27d261d7a919,5422.216253215159,3.3066206597468915,93.12419520585995,93.61048125798236,20.267887638512416,6.000850582602775,144.67988623296728,118.0242406671619,0.24184965517648563
d7080c73-1e15-45fb-9636-79ea9fc439f4,6091.016641363392,3.4103517375932797,89.95956934368361,88.8847210400666,30.812987519826994,6.522534318612776,146.9736192641359,108.11724641349849,1.1855929552674829
c30c3fe0-b9af-4a0c-a026-8ebec1481e32,5480.970100579689,3.3826798542982552,95.18600124463522,99.37433448450079,26.429188277474832,6.224679238817987,149.44763077878486,121.72909204670862,0.19030399760873226
0cd3e601-f283-41f9-b53a-7836482e7aa1,4805.238652894495,3.3695228874183005,92.76501096174134,89.26104430411247,27.261539139697316,6.263035122623135,149.21912363993587,117.98388531726505,0.8104136706032156
f76cd753-02bf-4a46-81ff-8c71bb56a120,5014.413332431948,3.2356214811567594,89.57476091696577,96.5619463396497,20.1938368921085,5.751003737300854,140.0165989682839,131.83469135635184,0.2448388467030009
f0dc4061-86b1-4433-be8e-59da36e77308,5426.074424726009,3.424050705419915,96.2642881110518,95.10159133809562,26.415515915456858,6.325157529816385,151.32093523280994,116.90116265306884,0.26011681762982963
b3289e23-5efe-4fd5-9f2c-1231bf9de538,4280.843263183343,3.902388499271314,127.82690268247667,95.50262700984227,38.4381712305246,7.423662579338292,195.08713479315668,117.26630961595272,0.18273621739637214
fe3a1ae7-2ba3-4181-9476-8e1de59cd29e,4546.140889015625,3.8766036283559475,125.83458332171108,97.41736421594952,41.48862324757599,7.4486307215231795,195.48460897294817,118.0737074369459,0.15074543311683514
54cc812c-71c9-4f0f-a031-a05b54407cf2,3074.8963768267463,3.7715035002918538,127.47011037241772,104.17081400914225,35.44254107398982,7.381565276578304,202.96873808465983,136.33261192923445,-0.311993029619749
e880378e-9e40-400e-850b-d9dec4b015b3,2761.0387321892217,3.325814798895376,120.66680379934796,99.27314434013722,27.731302465987305,6.472701370812796,198.54169570721606,135.17809855491407,0.17218605391280511
20c008c3-2215-492b-a00c-1cdf2bba7032,4463.15395970722,3.8879356745131477,127.52358698646196,101.40432333490355,41.28637248663202,7.476460323572433,203.50539303273635,126.74848455268008,0.09477648295770928
7f49a623-084e-4d6f-ba8d-066245df8cd2,10693.758265392356,2.1602834394791293,21.263987910714587,59.829061314728065,17.330685237386817,4.326449057463105,54.88338289289137,75.84992138584587,1.231757276384497
4aff5ba7-0ee4-4c57-84cb-16e5c9a2026b,7470.092861866291,3.0357194160799126,66.69209218434001,73.23150102066013,25.02746627614329,5.799288527356689,111.95848294628743,92.40992712157284,0.18504907448947858
95876682-d891-4f8c-b902-67b8682e96ca,7486.010068989308,2.8870369340955744,64.14722922323736,77.55887702089451,22.265120171368807,5.331837265330981,106.95361326457433,95.37704536074365,0.42925246126678385
263279fd-49c2-48a4-9b11-daaac0ef68b1,7383.99273162179,2.839211214771653,64.10567676368838,89.05377663154508,20.269569195061273,5.319259741977275,105.16758063020382,121.76593581327312,0.8790481014676526
23652c18-a3ce-4963-b1fa-562453bea92b,4579.2237001071835,1.4581128833223762,26.946795744710176,47.801517262842616,7.343472194615653,2.91721285033112,60.26547881291548,53.53436990956468,1.845144218411489
ba7decbb-a3e6-4f9a-85b0-8ed8c4caa501,6845.777916244545,1.4671194281846351,26.09919859552014,45.94817345129872,8.312514958606323,3.0738002965850564,58.39447707920689,55.010269305565394,2.322021581592596
f48eea87-e3b6-4451-bf6f-14335b65061b,7346.068077902346,2.972075687100761,58.850696899793796,83.11266028317132,24.000396686100846,5.700701727046665,102.26130957637051,108.50162185594708,0.29679938799568434
71ee2300-f1d0-44ce-8e56-c919d7b773ca,8987.8946449687,2.377598175027636,46.927609127097526,68.91792430762484,16.24464947476797,4.608905710336891,87.17202861115976,86.12772267214461,0.43971651076036117
02fe4056-4d61-4f86-863d-0e4614466ba3,7583.239940889219,2.737674832143472,53.98148185714061,76.90814057143159,18.88075606577489,5.160744852123262,95.49553431671328,100.51482308694672,0.7898903249148874
51df82b4-70b5-45b0-adb3-a073f2c3e7c7,6925.706687962967,2.9984422520628566,68.70829757629119,93.82086945804933,18.3400321842966,5.323372994670392,107.75830756231609,128.51966403062366,0.1466550669447565
bcd96b77-ec44-4cdc-8054-26bb619c57e1,4998.183465107307,2.424880616756383,54.793263284965384,85.21235375000582,10.360315572341516,4.211440190482079,95.73064673472496,106.71468849372371,0.8514581247404774
ae0ba863-329e-47d1-a47a-972d535b7652,6156.097539701494,2.6409727774757745,65.74878271947401,73.48252051642457,18.090356093719013,5.061200862406329,114.05122583654955,96.40523046954867,0.7994200832560577
31106ff1-efa7-4bb5-8531-97d19f04de65,5768.929624536438,2.190936836977753,51.915717644488616,69.37512491569495,8.890112084495955,4.189386324635661,88.7970772821912,86.15662705937534,0.5045482320492402
81a5bc84-7c43-4d11-9614-aa8754ae85b1,7077.68607833226,2.984954357674332,70.64386340216377,84.22908755747429,17.922847899928836,5.265282250635301,111.76272616793257,111.95748749962975,0.05137906375029128
ae807e2c-d76e-46b9-b941-d27d08544e62,6210.117360717236,3.016972307338311,75.5009835729181,83.82820105479144,19.328970970290563,5.393983440166482,123.43894033329599,105.54240887215778,-0.013678423080040835
b90f5ff5-b2cb-4531-8f34-ac812e86d988,5136.550043344606,2.2464761018883745,57.01729531857705,79.72820552350393,8.968321085956033,4.220707491781066,90.79455993433551,99.08383338141645,0.8624671364899975
948db47a-3142-403b-ab41-1b1a02f773cf,6098.759444572344,3.0566525459716454,79.12132584258607,78.27271843360884,22.8285386949243,5.6639242984103735,126.62870059141422,96.9593637070212,0.068153988174576
9ccf9715-cc19-4cc6-aab8-ae69991d8edb,6353.192752002549,2.967527684218808,72.30229336388228,92.00523909514641,18.676073982370433,5.286285126999345,116.00521225367041,123.48530376688859,0.3509257223224549
aaf1a57b-9740-4f35-b205-02c9bd6bb69b,4425.0566992500535,3.24899472671579,94.1252244762376,107.19522109663156,20.57546942291061,5.67537518176004,149.52636646003958,143.54644927032234,0.03467472209127641
9f89738d-a8a0-4a0c-b7a0-ce30327fa0df,5177.089378488572,3.212488291952205,82.21800050775757,92.66518699302397,18.044883839973377,5.718124461154589,134.68711164195102,111.48881710591967,0.18139264008895373
b2e7a90c-e309-4ae4-8118-997c66cb919e,4627.488351991486,3.3023595439787807,100.116307171169,84.6603686428134,23.24727817243553,6.1446691457381215,162.30294268181902,104.4299062299447,0.330773346936518
bb96f6f8-498a-4994-9008-967db85e054f,4962.717020501064,2.4777804114681103,68.13990183576689,105.23724627041412,9.460849291169879,4.4887641163251315,115.54997937447888,137.21432011645797,0.0480227698401786
93f4669a-8f1d-4a84-8e70-2c44bf565055,4448.843480511401,3.5410115729126317,111.98828560623559,93.21424607281833,33.31009948233025,6.669112692081901,184.5717715085207,111.23073252667572,0.2600422381908086
85965b86-1adb-42cb-8603-1dae57f5d73d,3228.2774053220382,3.3994440877490195,106.89901235981016,101.63954494266761,26.721781127709118,6.39900461209208,177.85534021222728,142.52197028445354,0.1442774691804883
446c296c-d6bf-4073-8cf6-0f5087d16573,3688.1210471873464,2.540267882356764,83.60559075479375,109.13466586215701,8.070205847070298,4.396287159959718,133.57785246489888,145.39520684965123,0.4925488124229973
5404be9c-1027-4f30-8f83-47da33be7f08,3847.686237596414,2.988777640339316,92.09544510971503,116.97870973942794,19.62503159844231,5.368388295835835,146.50779171041083,161.02924872394365,0.2737658958110666
89947369-b354-4f95-8fe1-ad0ea17d5cf1,3741.9167941717337,3.327618772629495,107.33839548460764,95.53221578688094,23.373218518137453,5.816390362410702,179.94465329238903,121.76019106201012,0.2757471548748832
f5d26b66-e47b-4ad4-8f84-222bcc577f25,3676.123903155668,3.469224260807636,108.7876731478629,103.3124321804096,28.187887041328644,6.390037378430341,181.07184379667598,140.43872044108963,0.058520348581371624
3e8f81a6-724c-431a-a914-838436a976d3,2894.618177244569,2.134718949498658,80.03396357344607,108.88602809589916,7.166720266038978,3.7249424386450505,133.32553249550648,143.3799030161462,0.41205810024014533
d30ea4d6-c47b-4538-8210-13fad38aa6ba,4513.707071704175,3.7660758647735664,118.62208388934658,98.68624444948624,41.465980964419074,7.381036662031264,189.33479985030075,122.98263590880491,0.6810570569385521
fe3b4167-144f-4bd2-ac65-fb6417e021be,9295.129754237309,2.346837306905233,37.541495661256484,61.56095002772482,16.097801023291257,4.635389756127671,70.74494401498313,76.10632337969317,-0.0435506943274539
ba16c40f-17de-4201-b87a-bf3b74ca72da,7572.609206893524,2.041042781455817,26.680810541833853,56.308630951938824,15.920706200754708,4.16685185585042,60.04291535248385,72.47941826652108,1.322411171483367
68823c62-5812-4de4-adc3-05ba88f5e476,8623.893862364195,2.4025062181193593,33.82801088276109,57.27888201668993,18.0668074512959,4.691271017377813,70.77947164818517,71.00682071165461,0.6908785217372305
4c6be0ce-9e5f-4158-8ca5-0b6728f630ea,7804.336078529356,2.359695242919245,33.82698668406181,63.722758969084914,18.082390765868794,4.706630770567756,71.2164038578704,81.22469074655507,0.5278837438989533
0bb3dcff-256d-4050-a3b9-cf0288787932,7399.55576046054,2.4923407915559457,42.88809417073599,62.353431820646165,19.792289240534064,4.884430533029522,82.17902256610404,78.62967896467993,1.044273209013
546120a1-df4d-4949-853d-683442460ab8,6615.978187555831,2.5989137009339904,50.02028308892189,60.96977365933068,21.996420097264,5.104041359200397,96.73050180739749,76.93758757702125,0.3564761951924801
d92c5923-bed7-447b-9d5e-6d45400facfd,6837.312799267278,2.62271190125881,55.208112552699774,61.20142170373466,21.33487875044757,5.178946289565249,102.43810463981215,76.94589173330522,1.0587325069270186
faa09ece-ac8d-4255-9d62-3d31ea13f800,8214.2059517403,2.4837186988756224,49.19668298198638,66.31661179561391,17.519227399052316,4.836410297597359,92.84573319141494,87.7059924960014,-0.3324544625754178
e0e52ef3-0e3f-4a9d-bf77-3f35e1b5826d,7520.699112493733,2.536579582900921,52.56329832848866,78.35638429528063,16.097528752422967,4.73445853631489,92.67893893424973,103.52299060097408,0.9315745741630153
ae374ba0-e9fd-43c1-9541-dffec0b9ee62,7171.937483983563,2.4615815297863546,52.40074379324036,77.64114726255471,15.748037237149216,4.646247392137182,90.96972777232538,107.86909760312491,0.7889437923771191
74cd5d4f-3acb-45d3-83d3-4a3dc380d9e7,9151.168739994513,2.51140266888755,46.53085125634042,68.16280169548142,17.766092092306316,4.864635708149317,92.0003618426173,90.33992852065691,-0.1890448978158312
4afbf286-23c3-4a87-97f2-a438df4da97e,7725.938991550576,2.526179037636899,49.28761387085349,61.5662776306309,18.08747512655461,4.874964800284521,97.14410968069564,76.59479666168883,0.20889957981541543
c756192d-6b04-4073-8ab8-fa1ed21f360e,7934.715388380952,2.0865321405216193,41.242689424177364,67.74832254628056,10.18174406434002,4.134426320717634,78.6281658981831,88.28358045403301,0.7318264997638981
9a5dc9f1-2283-485f-8021-ab5061bafff4,5874.116546070941,2.9598540927370944,69.31714469616335,72.40165193750715,26.186857996404502,5.952193142806804,123.97453487945523,93.16590481215246,0.24207835110701167
059ed639-f505-41a4-a4e6-343ddeea48cc,5777.27239873096,2.9578276173232507,68.46215586831264,70.48726425771342,23.061103797102444,5.734896923956178,121.50662151517699,91.79813527413317,-0.2644895030522292
e5241eea-cd1f-46da-ba58-a08498f9f286,7509.88017385444,2.9682490570599054,67.66633827988768,69.11854609106634,25.696985818942547,5.940645315183145,120.6600662643231,88.4865717649127,0.09333123742791434
2bea16cb-c390-4a93-b213-b1e32078f09c,5732.65126164252,2.8936141633757892,69.64504599199456,64.19698501805472,22.301110365796795,5.592305811711329,121.75479775678961,81.74435824756274,0.11384110461273014
7ab9617c-aa84-466e-b4d8-b1b821e38cb2,5939.114467464139,2.657711652373722,66.25720743578374,74.26059559873248,17.95038517537914,5.070003677087729,113.68221573231904,95.13444985793463,0.8477858846782397
0be6b701-ada4-4095-a7ef-251984472e23,5759.029430170754,2.913773081564579,69.15931367381688,77.22422990885345,22.379142436943997,5.591270934433945,119.29835756573866,102.93416086957183,0.08338342638977397
77445e2b-f87e-41cc-9635-df71d2969c7b,5869.703045372023,2.7994003851538283,68.65344750269796,64.82627389572225,21.162853029141615,5.32044722891647,120.47970084997893,82.19112864841284,0.12875673230229207
43918ed1-c374-4385-9764-101322c6d741,3667.6232393103455,2.8782995869044603,74.08021237974718,85.7516023265982,23.336533041473018,5.477108324855016,127.47977192888825,117.12516065405157,1.5080619467310834
8c6f7351-f8d0-4d1a-9bcd-24989f90a0f4,4832.206256901014,2.9896719315032043,78.40391882314294,75.76439678998436,23.260265164221767,5.750189808690821,140.95076712427243,98.84217283184657,0.8682118053221415
d63490ea-61c4-43a8-abfd-0cfcd2f61e6e,6210.629638119285,3.036073828983021,71.4433131728303,63.829645542469585,28.04346185151951,6.108049505953001,126.06055317153724,80.647237082728,0.4341995005570066
642530c2-c67d-48e8-8f90-fe3f26542571,6828.146326158531,2.9815149687094853,67.71756474073109,70.1752739394181,27.381329056023947,5.929435064623417,122.7675558288891,91.08397740706847,0.5570862774583801
c2d0f34b-570f-433d-a098-eca71fb963a4,4632.81584465449,3.031868836258591,76.72394556912084,88.0543134196483,24.245156153013216,5.735499375121023,134.24252310517073,119.91651702173154,1.4127298869613965
17d4f07a-bcdb-421e-acaf-fb9106737094,5122.774167671651,2.851084468180707,73.00701561432281,82.35841766959045,21.59921976524157,5.293568684132072,126.48840066395307,108.56652606795302,0.9257862218978732
f24f9ed1-0863-405c-a7e6-92af07d14c69,4401.453385531852,2.8932777068293123,72.68516320469519,77.75199380575653,22.24413338199892,5.529843230356169,131.79662812127395,104.70970807262246,0.989174805357388
2d6d8104-a1de-498f-86ad-1818aa3d33eb,4979.589343989472,2.979197883132625,68.70364466789457,83.02450252749844,26.24234951256191,5.796990165000095,121.67235345427363,113.38949781985451,0.09443892340915198
2c88307d-6ee9-44b0-99ce-4b4508e77056,4296.718319473847,2.7830514210465127,75.33879716758274,74.79563521488434,20.578181570878414,5.251218942712506,136.27812127405406,97.29030472718182,0.948063491090783
ea3f0104-df52-4ba6-b299-a4633652a79a,3804.71357158719,2.7666043549961334,73.968822252781,84.65164142688373,17.837460525521323,5.189326721559362,131.72389936013104,115.79658267734236,0.32096520939503637
36d82e03-0870-4386-ae32-0b8a1eb736c3,2162.7566550527404,2.6526764171768216,76.34992467126139,82.67877050091437,21.09551453728026,5.40465110353035,138.80445381171523,119.71384171631145,0.22839191680006488
b11855c6-1ec9-46e0-8487-68fb8afad480,2912.17434379212,2.8877563694369246,78.19422645065374,85.95011246993106,22.75721019659669,5.588547534680046,136.065628726303,117.8075018213039,0.9637455002380523
5f2b6aae-b3ed-46c1-af09-58c3865750b0,9306.356014337327,2.5310252696917814,53.6887411348041,56.10396257706952,18.33306182510215,4.902252051330775,100.78359929392796,65.2550897967493,0.562587224146605
1c48ca77-fdb9-4fe7-8051-5660327ca78d,8845.877741084047,2.6261609138038953,55.28346138158804,56.269956583650156,21.60383360259124,5.184826931574514,103.76569512991803,65.67350560073193,0.8208017258654111
5e5b23b3-051d-44a0-b3ca-867a899e2e82,9195.573935578417,2.610750656847806,54.76875691064659,56.09695651653868,18.70372336775002,5.029777464536995,101.00719103902391,65.79627731192308,0.17534669312757886
095ecddb-c538-4ef5-906b-47cd0e119d9e,8395.313786888759,2.608901623658416,56.212693235160266,56.17592885644171,18.785256603926427,5.029777464536995,106.00121089591465,65.54506286891667,0.5986358132180614
02c39c55-543c-43ee-b8eb-bdc9adf8396c,7628.137165846211,2.6436287750768392,61.40900685130764,56.34711770346083,21.33989658118203,5.196729311561801,109.64649643060301,68.52421871246885,1.0365834065979023
af139760-ef70-463c-8a33-98b86fb771e0,7383.212814155166,2.6162656805342515,61.289437745435336,57.22958380528602,19.67248217113436,5.131117290839266,109.73785567474735,69.5890647314369,0.5742188521505308
eb5db723-9537-4885-9176-036692d9d41b,9242.458338196819,2.4634044760786415,53.19599021887637,55.61668146205207,17.32070290727376,4.85260411569306,98.92679543934287,64.33161973710787,0.3392687483355993
4257970d-18ec-48bc-8dc1-398c77ac481b,5981.163114208853,2.538268052471002,61.13360206161274,78.02239907027588,14.291124385612626,4.650146104956989,103.23109365302957,98.0263051467848,0.9579575064741852
0c52f92e-c904-4c4d-aa33-f28818a016ba,5417.130490442763,2.8613293810848357,76.85963920397174,81.69693533549219,19.088080197036557,5.5310085639464734,130.86314277766817,104.83057467302262,0.2103149368493834
d9a6ee7e-28bb-42e9-9d20-a100f691a511,5762.496505871343,2.825307127157787,75.27586940394912,75.16241375369843,20.8407321336651,5.315018922659452,127.26472516396184,94.70300931970021,0.8640249114890235
e9c9b116-fdf4-42b0-8f80-0801006634d9,5423.879215858435,2.884718308023182,77.50566060653583,86.94319144777786,18.929057973538487,5.58077892214902,130.50063255143812,117.25853181973804,0.14846316748763747
aa2f39f8-b995-426a-8598-2fc405bb43f0,6217.98136174129,2.832119202738461,75.3438344511826,91.13611271860067,18.955673952080396,5.380850434334997,126.14137966048153,120.17350268998615,0.3678180249370484
e968e0b5-cedc-4047-8d2b-1eaa1aa8018e,5860.313042207205,2.799392415053439,71.82067387916167,78.32202657686314,18.30465510353602,5.1079991361396155,122.66489534281037,102.10929292006092,1.0127796226942314
defdbe29-ad35-42a9-8d60-d05b3588a5c0,6084.338600781589,2.9280449513821836,74.69312140103054,91.21888301801779,19.011694744189825,5.403978055757138,122.51180160599527,123.2267944854379,0.31956869270586286
9c8ff667-f7e6-4d81-9195-b58b000a6ba5,6028.781542739257,2.7418894213724614,66.8154245497705,76.6268174862594,17.70174550163742,5.052090643948046,112.41742321897263,97.9738544991627,0.5315846210190488
3a99ca44-e5b7-4cd1-9c46-1af5bde3b4be,6426.972137261741,2.8965628580906944,71.76895497865108,86.70510896844549,20.251380641123095,5.367127883173076,117.84198411296275,117.03589732661763,0.2045608137876806
1a9fe392-de5c-4fcd-a461-e084c8fcf53c,3317.7924226711134,3.203498226678835,108.12757610017105,92.19747572424609,23.18907947145623,5.896096297640523,183.70449308814176,116.22273081658999,0.5259575855506156
fab51c81-34a1-45bd-93fc-1563b785950c,4439.756671597597,3.1574403050592856,98.26550940114002,81.43252113425918,19.23492554824484,5.476632271049865,162.65180902073138,98.12047816108874,0.2244323872058058
d74de943-6286-41d1-b9a4-c947524fbc42,3940.7313680299785,3.346640665757114,110.31392175544119,86.11604375311023,24.397823907902772,6.1843021894532315,179.45888367220869,109.18132324498804,0.41598395404997673
ef7421b7-a9f0-46e8-ab4b-2ff58f5ff80d,3792.008771608533,3.267690917128966,109.34950802050719,77.93787851661554,26.399674987909147,6.266627023993557,178.64686817040337,104.28020235310143,0.09653448499905097
ca711898-25f6-43bc-8e13-f0cc941a6421,3415.509326635549,2.950111411942428,95.11649915457619,91.26347913582154,15.254728304961093,5.13932877657106,154.07809439758503,111.24241042810853,0.22167086234237443
73ae8801-ec94-43fe-be3a-74ac6857dc88,4425.020119292681,3.646172614794232,112.45021888136904,86.24960241620988,39.74034372056953,7.2065320894198654,195.44956441301485,108.61721089913867,1.0355557570209857
01d4c168-c43c-4064-951b-205ae8318275,3651.7750240965133,3.3196012025904147,110.11103827321045,90.95929625523104,22.819660282039923,5.98514928790063,185.98134631305746,114.0569637631305,0.11203064839834001
a6c03632-c3b2-4a9f-bf46-02a759b68c5c,2977.652454562909,3.3536633279009203,123.82283425112304,94.1227575722413,30.317453146955728,6.608891651565805,197.95848838261904,113.53709340918336,0.05106728436308968
c9db22b2-8717-42f9-8003-8dbc622133f4,3656.4934048337527,3.283092755836853,111.7992619932626,89.91066164949082,27.526517456453142,6.178492098578809,193.17032088910327,109.706639370398,0.12633107815822558
35d467b0-2ff3-4436-8fc5-24855cb78923,3170.4655238642144,3.573285129313512,125.63806324204815,94.03565096103226,31.42781620548023,6.922175836281918,197.6386481645339,112.71432748599578,0.1704253348259869
8d329a02-f014-4e64-805b-bf2cb3f0666c,2612.3829066666576,3.0976156383700753,105.90407237180533,95.32648191846289,28.57645065694775,6.118616093480445,183.77365642779188,123.7939249799931,-0.3936250186967649
7c0af9ef-6354-455b-adf7-8ca09ceb8054,3362.1158094805924,3.330874366221225,105.62491148679906,108.03071602053518,23.45327280030378,6.0654307771797775,171.55668528460797,152.2098723358979,0.06834075637083262
e8889e10-017e-4dcf-bca9-03bca5c34b3b,3529.578164809943,3.405656510740687,106.74231994603679,99.43451860979718,34.538315639951,6.767591724814259,181.78404583267172,133.15517060675276,-0.02640534732403105
631f907e-9d44-4f50-82d1-eb73cb6c785c,9741.667799327384,2.6144659480958947,35.53808162129954,64.07041073274301,29.96623843816191,5.397381325608805,72.68833787433569,82.76466387175867,0.929586277202928
f570b1a4-8eef-43ee-8537-f2d47d5107b1,10306.937878902556,2.952983758768365,54.239199260971674,70.62424524792911,30.686153607692866,5.851315962004063,95.8505995151945,100.13151772446149,1.126392849389
57321322-913a-4d06-bb90-4d07a6501146,9029.076891387964,2.622150662750296,42.28188084906425,66.58338764686704,29.627854769391366,5.329298867024006,78.70639909304049,86.12826171662705,0.5240055833563084
80cc07a7-a03c-4bd9-bc13-4ac9e8f5dfd9,10078.90586879432,2.6751754713287386,49.303153843852584,58.19938950488364,27.34598119393825,5.325650941600827,92.09341660209788,85.91241472855337,1.6286005764612435
c4eecf2e-6fe4-4f76-8407-fc9308bc4012,10284.159191448462,2.5352720674866633,32.61879706329538,63.48694286750784,23.24541854311757,5.130609888721118,71.18712588520177,86.00824658408061,0.6400056314843477
d39ad0eb-5271-4e1c-ab6f-8be1af7fe306,9738.734106243577,2.633044929289328,41.574372432903985,63.1044770606301,29.951069421930455,5.390767518000893,76.65337242795057,81.02203573224564,0.8822019943295862
609a788f-e091-44e1-bb86-0541fc465cf6,9226.90328301693,2.5865421991194015,44.23403095190687,67.65491344024511,24.110061151466816,5.198136745678768,82.57071791887728,88.48903780078021,0.5650768696433683
dd21cfa8-0ba1-4d1d-a4a1-60593b5d681d,5678.89109362424,3.3107508476273972,84.43669893516393,81.51482635840745,27.628809152083743,6.187537511662646,137.58573695311512,108.92892895513296,0.10456818457080819
82f13559-4687-4e96-ba5a-fea4c6225d3d,7558.977476166556,3.5065681581555794,84.32714223228561,78.62863195638776,35.883173712963995,6.763697021989167,141.81262313048748,104.90656072136774,0.7200957107294405
61e0bdf5-bd35-4803-90ef-f713cbc72ed2,7173.668330198492,3.210085136346602,71.91071495999884,80.3691906569092,34.81723500617593,6.616047683439737,128.11546527724292,103.70934604131602,0.05179223005245908
a015b805-47cf-4e9b-956a-e3bb9c2e9d10,6292.915974898705,3.2785912721268784,83.63630015448544,79.59873534411692,26.512575365732083,5.987434775355459,140.4353210355179,103.97450847667047,0.3757822856730261
ebfec1d1-8692-4df7-b698-c852e5913e4d,6459.640244868267,3.127593366054003,76.06171420668406,88.8911564364026,24.91854742311272,5.83160318185821,125.81799646300742,115.60800116788067,0.2028203734428341
91009fba-c761-4d5b-9d48-f5d363a94ba8,7936.691809318001,3.398894446980413,79.20325533579872,88.28105925395455,34.55725473155733,6.590633387655356,133.27271220807492,109.56016996295274,0.15904797770397125
ea9b782b-4ad2-42af-9796-38e623172e13,5616.32332899437,2.8715177234661957,71.09505582646443,72.6808450330577,22.63766962275235,5.534065636062946,126.32643122294309,90.31857890805912,0.7404103879707186
61293000-f30f-4a6d-9bfd-8c950f1bfdb2,3463.7926527839545,2.7903269860930657,75.8006006913803,85.04283500231206,21.05214930281634,5.360371924759726,140.6343944273597,111.36737493081706,0.9016312138155758
2188f465-1338-436c-8e54-6f806410a82a,5312.032851357291,3.816334712654524,101.07363467190416,111.48516115722462,39.55123169629533,7.132987103243176,163.6261396300128,154.99569478094566,1.3017000915446226
36285ab2-b292-4faf-ab6c-8838df270db0,4691.301208969781,3.8123879631483355,116.1685610502325,98.19303939623124,41.082185194560275,7.3298307708889645,180.56078576421245,125.12048871367665,1.1638786068802158
8b9bb5d9-8b0a-4a78-aca1-966eaf6ecf3e,3155.4011474173053,3.7942960200075855,128.73848480413582,100.01710400217173,40.656783510740254,7.439003798122317,204.21597351749494,129.88731352170177,-0.24683269791676682
509e3df1-ef04-4e30-bb83-e090cce0cc55,7435.349853130519,2.1269168879342413,26.91218567714216,62.010178824511506,14.860169447225536,4.17979492294037,60.97302170297234,79.36872646607625,1.371798542532137
f3748217-b8d2-4813-8603-6a7628d65486,9002.894495808518,2.116231664954271,23.072868992804953,55.909136206688586,15.983875577720196,4.2693419810254625,55.20898841410551,66.68273561148126,0.16526156455946406
930a71d5-c655-44ff-b288-e0c53999aaa9,7375.346379853972,2.025499269910753,27.880832138356013,58.85338892986645,16.218702998931967,4.188640689815377,61.18218401092039,74.60452207453498,0.8044554517480099
8f01b757-8853-4a3e-8d0c-2e0438afaa08,9438.487740095508,2.0834757593971296,21.569274859186077,61.917389550254434,15.814668954820785,4.201705028985164,54.153878408980646,80.04944264990239,1.4869077228454544
74701d69-e542-489b-8ddd-c21abed7f4e8,5335.387778046018,1.5617820482190887,17.566202015210052,55.297189295423195,8.655718630875135,3.074283708748361,47.897512111386746,71.3121102898712,1.2612231711983535
