track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
ca069d1b-5211-4b9b-b2c8-8aab251ff0d3,8959.078532832269,3.0125677518460345,56.128741694519384,84.28697413154123,26.83726915662295,5.866979352019485,92.78952324545307,110.89864240229267,0.18701861251133978
eb8aec0b-d07d-4bf5-91e5-edfc4fff488b,8526.509980388066,3.1732887016109266,60.08535488846544,78.63300367859343,29.124178196331293,6.159358793708005,99.8062260139849,98.34933384432696,0.192311599934826
967fd4fd-083c-4b39-a0c7-9dd119995cdc,7832.778831497509,2.86482545698158,54.339294217866225,78.52491741483921,23.744500222381077,5.5740240120965225,94.72199602983582,98.1899171255864,0.2138890320519574
495268ac-17e3-4fed-ac7b-5c3b7c8f5126,9131.135578967152,2.978367819016234,58.761762662489716,74.89331232706547,26.77693412045877,5.887934231995359,102.12928784835545,98.54104249071926,-0.18044256402182018
e0c7ad92-dd11-4ada-a34c-bb3cf98d0f3a,8521.911419375216,3.013612858091693,58.529290407553574,83.58025689098062,26.760416648719833,5.916642847121989,102.69852087971708,111.82360176426474,0.14157281217457796
88ded410-842e-4fc0-94f1-499f68f62fb8,7668.2400711675045,2.7752456706374486,54.06655635457501,74.19359433599564,20.695339199193626,5.3498899861729186,97.17506640510112,93.93665097182937,0.10139010904965322
f4ae1e4e-8966-4931-b119-8e390bb55724,6044.1986160008355,3.1850139922178853,78.23964633886428,83.39133480104621,23.68072829477472,5.971093071944097,126.7539223701197,106.25365378757476,0.07385703445921817
86c4f33e-9fbf-41a5-a4d4-c7d8366b1fe3,6064.982251173946,3.0625176720824685,76.26254855005124,88.89469615568355,21.904277446080187,5.803822760919645,123.82112280013726,117.40149073179313,-0.013639912517909566
8e951d08-e6f0-43bf-a1dc-31eed5bea6c5,5951.727719466044,2.6834939471283397,60.62349981029896,86.70688368447811,16.325682047556736,5.0279516773417345,108.67379484042515,115.88965335984237,0.03187984491261335
91e95fbb-0a1b-49cb-aea9-812d8802b36f,6715.787542564665,3.0437620319803758,74.84901541502302,82.1871167727268,21.80555518891174,5.490392683870288,121.06487762068859,103.59829709355787,0.018604269444711902
b6d48086-3fca-4523-a362-5fd2fafe9af5,7005.640074972233,3.16689316427619,78.26977106938213,85.16614057444954,23.362335727002083,6.048830324414116,124.61298388105357,106.77818922153264,-0.06492371228223344
77e23cd0-364a-4071-8377-81ffebfbafe8,6209.222178320248,3.080824084385771,76.62595080314864,86.24037868707657,22.27810187203711,5.987937377652071,123.51593056441197,109.28817365721575,-0.11565810207467324
e8688d9a-0af8-4481-af88-b67708bbf6b2,6389.383708940056,3.1608831155811896,76.00823414339632,90.25845957938809,23.542580850773877,6.041901354102687,122.49864943340455,123.15070912978373,0.0191441428475324
b8e8e782-a1da-466d-8457-27d261d7a919,5293.89954130856,3.3498201022439162,90.90428805766712,94.65003803585537,22.00511999791232,5.903134739575611,141.1485311218447,121.40845072230914,0.27096629165580266
d7080c73-1e15-45fb-9636-79ea9fc439f4,6100.805978802093,3.3947334332016625,88.95989179610481,90.26394362559782,28.970836013507682,6.472925066679243,145.82820048801898,110.24178762647075,0.18328142055550117
c30c3fe0-b9af-4a0c-a026-8ebec1481e32,4856.8492543043985,3.478164026299307,105.10100050542113,101.07982996474452,28.815547398946997,6.542356543482134,161.9471086399447,128.68971351777165,1.3188006607450604
0cd3e601-f283-41f9-b53a-7836482e7aa1,5122.487992978464,3.287078424957689,90.3151733134692,92.50132629512433,24.081591095149314,6.1805292140808685,148.08821182167316,119.54778061398326,0.3664312590281213
f76cd753-02bf-4a46-81ff-8c71bb56a120,4556.062580837288,3.287928008352897,90.81548788037415,100.00415015844295,20.063478085563524,5.666672107189919,142.15957858587726,137.82241891543367,0.36421938561373457
f0dc4061-86b1-4433-be8e-59da36e77308,5195.2897853745535,3.4106895142852425,95.72780556552993,94.80182027472509,27.00262243537889,6.313857370866318,150.23685962722325,118.12881003449294,0.20129442026266195
b3289e23-5efe-4fd5-9f2c-1231bf9de538,4502.3382294808025,3.8859644923960346,124.51393088994523,98.09678790786538,38.12348590215004,7.325866817002913,195.36280971464987,116.86563861067415,0.4471126000274374
fe3a1ae7-2ba3-4181-9476-8e1de59cd29e,4851.780830351324,3.9495359603967257,127.1178831463016,98.74449033316179,41.72504244440933,7.540065262422571,198.57456408813877,116.8622146831314,0.20783362793618415
54cc812c-71c9-4f0f-a031-a05b54407cf2,2616.2677152565266,3.657359397277682,125.89204134219385,102.81187247328542,36.693102472691656,7.145829978202661,199.60627020585858,132.79299214035615,0.09696044522175219
e880378e-9e40-400e-850b-d9dec4b015b3,2728.5773454268096,3.4609185057811276,124.4084275392493,101.58015625769039,27.943443673781303,6.544313549149935,195.31849735413434,135.5639731387458,0.056550708553708806
20c008c3-2215-492b-a00c-1cdf2bba7032,4163.153638270234,3.873532607347162,129.26804194388927,104.90261545020704,39.9056865816873,7.38202609095718,201.96605215025625,130.91084851041373,0.15694331674127338
7f49a623-084e-4d6f-ba8d-066245df8cd2,10092.222678059241,2.156661257818616,23.835951565301514,63.45597998220056,17.413383401675638,4.262392808622293,55.22860994034833,80.33992678921496,0.11660185088266897
4aff5ba7-0ee4-4c57-84cb-16e5c9a2026b,7702.847976802179,3.042026777456315,63.24376809134848,75.60999797212371,24.741097937631732,5.723837268426034,106.77854578377159,92.25066046554578,0.1653619551492868
95876682-d891-4f8c-b902-67b8682e96ca,7468.083952305826,2.848878892922152,60.06773079994382,80.25385366837313,21.056907875410356,5.3783588615292555,103.27630755983289,98.81326891255358,0.12234560656184072
263279fd-49c2-48a4-9b11-daaac0ef68b1,7477.966937122037,2.81195631455999,59.652736495971695,88.49776138816762,19.278753083638588,5.347202402904713,102.8218515506425,118.07970216246358,0.08412359956845333
23652c18-a3ce-4963-b1fa-562453bea92b,4966.034873079819,1.55300219664623,27.293957678031745,49.104245499671514,7.422354720012291,2.991966492946352,65.70456912903299,55.584316852738894,1.661552890894452
ba7decbb-a3e6-4f9a-85b0-8ed8c4caa501,6417.1468301456825,1.6065753659132807,22.892606684364313,50.00549324053275,7.689131176997681,3.1208444213965336,56.36942705966645,58.20412708927843,1.0550352902765296
f48eea87-e3b6-4451-bf6f-14335b65061b,7937.863276868224,2.9121055175156116,57.54332036921885,85.21180423373664,22.880012848462417,5.560737957753382,100.28735929703511,110.4557192229742,0.1865744910640434
71ee2300-f1d0-44ce-8e56-c919d7b773ca,8622.074571153315,2.3914650513754623,43.54751982852786,69.58603002818793,14.67275176450523,4.6228574121217445,82.59047455228614,90.75095968616044,-0.10626879676658989
02fe4056-4d61-4f86-863d-0e4614466ba3,7777.776406319701,2.772800155892221,56.22646983553138,80.23587204955616,18.824662405485064,5.211382266297948,94.52968720223558,102.7330863683358,0.03696483211752454
51df82b4-70b5-45b0-adb3-a073f2c3e7c7,6959.069234704814,2.969674496112918,68.06634163936928,96.68197953344314,18.924677920756345,5.350110937374414,108.4674544110087,130.74568721859652,-0.018620513472085296
bcd96b77-ec44-4cdc-8054-26bb619c57e1,4632.734221573446,2.2957363270805695,50.101774710376006,84.86796566456594,8.7959748193975,4.07825104218948,81.86135821061649,109.59799689650265,0.3926801322341252
ae0ba863-329e-47d1-a47a-972d535b7652,5921.698435797998,2.690553484571008,63.57488524169723,74.38692401643192,17.588954377450744,5.061797978643915,110.88134321748869,94.56423246844156,0.06187520891691173
31106ff1-efa7-4bb5-8531-97d19f04de65,5735.372020661731,2.2395111257150204,51.057327466538034,70.55777317982195,7.870274057242582,4.010056337497147,88.62429027606335,84.64646102712513,0.07947443530964328
81a5bc84-7c43-4d11-9614-aa8754ae85b1,6913.432748632663,2.8759993017872034,67.56433240703876,89.13506586120937,17.074095189077504,5.15605175209065,107.65068976382865,113.25971218443968,-0.07660636678586615
ae807e2c-d76e-46b9-b941-d27d08544e62,6027.587107189202,3.0550498857293937,73.07695244456053,84.6573345329762,20.24300572182232,5.447032428478385,120.50934566722208,108.29160759729248,0.05317498719771887
b90f5ff5-b2cb-4531-8f34-ac812e86d988,5163.904707288922,2.1824675995200544,49.61739057951949,78.52315094978555,7.933722931114701,3.8822629522238508,87.10361996302747,101.08051374564032,0.6047729981857625
948db47a-3142-403b-ab41-1b1a02f773cf,5997.867844566741,3.046458443492829,76.50979711626312,81.39248386422113,22.067265074464,5.739751262575245,124.93260330288095,100.78035440370454,-0.01916103054226679
9ccf9715-cc19-4cc6-aab8-ae69991d8edb,6307.196930459062,2.9753907519879474,71.96532921096639,94.49040282242285,18.56386926964729,5.346957273827909,114.46065329866948,125.33907767025717,-0.08931485406986575
aaf1a57b-9740-4f35-b205-02c9bd6bb69b,4313.354005391908,3.183775523345499,91.3550440091273,109.41770545731352,20.50711086478785,5.627806105974512,142.9413615755042,145.97858096013152,0.19804950971570845
9f89738d-a8a0-4a0c-b7a0-ce30327fa0df,4730.645909627003,3.2128210977924696,86.19154669485746,90.58543101192592,16.339540750393613,5.77217458170752,135.45183158895574,109.45973982234723,0.6567559052491713
b2e7a90c-e309-4ae4-8118-997c66cb919e,4844.849458324263,3.2712556435019637,96.37670328920483,84.92164437875421,22.335548352385693,6.0457079637016715,162.2188784698787,101.1774908956157,0.09094902637153499
bb96f6f8-498a-4994-9008-967db85e054f,4347.049843010989,2.5834173857575644,68.44543231002658,106.89403667944646,9.659788532678188,4.440742923726072,111.73294975285337,144.22948605244147,0.33980749312853903
93f4669a-8f1d-4a84-8e70-2c44bf565055,4335.6196855492135,3.7281635181453154,115.66826875364325,95.0874772604075,33.42087249940007,7.008180512199358,182.82137730434061,115.08459281195076,-0.014907292338821132
85965b86-1adb-42cb-8603-1dae57f5d73d,3733.0205791307685,3.544315273227672,111.80837979318669,104.73133231620923,27.158435780604055,6.593941632191741,180.56334255799874,146.439227160269,0.49584487147759937
446c296c-d6bf-4073-8cf6-0f5087d16573,3206.294579438562,2.2414182574991934,75.61171846953317,104.08898874498934,8.717174037711569,4.033958230973924,119.99427746029471,144.2214853716726,0.5787069363925326
5404be9c-1027-4f30-8f83-47da33be7f08,3067.437604905945,2.723975580453682,84.6291337444507,116.32535670135474,14.52215674967787,4.993723850817988,138.61552033210666,163.07172485793896,-0.1138866705949955
89947369-b354-4f95-8fe1-ad0ea17d5cf1,3368.934431842262,3.2047481369292705,108.6694151446554,100.60330528571181,22.135133093575103,5.675293415479447,180.18960904649168,130.32540061073192,0.3198646739209319
f5d26b66-e47b-4ad4-8f84-222bcc577f25,3498.080263708353,3.435369936804128,111.0451818020784,105.5603878152655,26.339342230209873,6.364830783999458,181.93533479008028,133.61505690280848,-0.07009670197217328
3e8f81a6-724c-431a-a914-838436a976d3,2782.2748289159526,2.2315813189238094,75.4374587088417,105.92174265483065,8.16226733087377,3.7278536064890107,124.20913601116244,144.40890478926082,0.5749966443675493
d30ea4d6-c47b-4538-8210-13fad38aa6ba,4620.610430015871,3.7479404243549723,120.19545540794584,99.4252624525009,41.97187203804305,7.351519626393544,189.5389306758155,125.86717750728988,0.3586691925454931
fe3b4167-144f-4bd2-ac65-fb6417e021be,8053.429704400983,2.2695320571744095,32.31574150975884,61.138078086199314,16.946689473446234,4.625069860641835,68.69846802051806,75.19284800223716,-0.13718920942248305
ba16c40f-17de-4201-b87a-bf3b74ca72da,8142.235110972297,2.129909084141374,26.341497391344753,58.02056421028001,14.105559319708425,4.149156390935028,60.91040900049742,74.08445539794232,-0.0036150491859821138
68823c62-5812-4de4-adc3-05ba88f5e476,8733.303302117685,2.3895416273630987,34.75974830548665,58.43720672701404,18.023944204500232,4.737767029959636,71.34742417849341,70.3052791977602,0.17602056067328914
4c6be0ce-9e5f-4158-8ca5-0b6728f630ea,8255.004795134333,2.396411568335586,34.295172447816086,65.88221621367836,17.85862187392262,4.7652568013842425,71.3642965686732,85.4535531352909,0.17252276576224787
0bb3dcff-256d-4050-a3b9-cf0288787932,7723.740679347061,2.483187471145823,41.727192978948864,63.02375622124396,20.012104406069486,4.957020034569675,80.81598508430092,80.61591464036023,0.06531776585001721
546120a1-df4d-4949-853d-683442460ab8,6637.352358934475,2.5731283122255038,49.472529344349894,62.42634102539832,21.098586767407383,5.0619815387459335,97.5967292988024,78.64143821362563,0.05675273821431855
d92c5923-bed7-447b-9d5e-6d45400facfd,7496.957344231603,2.634459923236866,52.84157319444913,62.74312429377604,20.48421404680701,5.141154905033614,101.03315783404432,77.56068379752716,-0.04797126581580287
faa09ece-ac8d-4255-9d62-3d31ea13f800,8436.362059327437,2.477893659255959,49.252702006343355,66.5115941276541,17.19321751995427,4.8186747243925385,91.92274331650489,89.08762755752983,-0.06579610338645708
e0e52ef3-0e3f-4a9d-bf77-3f35e1b5826d,7418.940141587179,2.490500433832678,52.29296135799609,80.08792259481429,14.052251544050824,4.719647898391386,90.02291202194758,106.7905559286531,-0.20467249689029443
ae374ba0-e9fd-43c1-9541-dffec0b9ee62,7358.680878575362,2.3201397243538326,48.4564688689447,80.37826895691023,13.641275976214484,4.503813864957886,85.7368894720799,110.3751598726682,-0.10410545471430972
74cd5d4f-3acb-45d3-83d3-4a3dc380d9e7,8470.002100404448,2.5394435870913754,47.84176135352097,69.82597842749257,17.997968336775024,4.9170856280827335,90.28813991814846,90.69602846380123,-0.014744686620028858
4afbf286-23c3-4a87-97f2-a438df4da97e,7797.705227914502,2.5260943018624293,50.21953804150998,63.52784473667295,18.587657759467554,4.9053189284713925,94.87307943716125,78.62497977486728,-0.15320980756752195
c756192d-6b04-4073-8ab8-fa1ed21f360e,6391.344418297695,2.0163131397037377,37.80219751942832,67.84003876575058,8.650373116855736,3.710482590225039,71.67952613236426,84.77583568163553,0.44783839365571926
9a5dc9f1-2283-485f-8021-ab5061bafff4,6704.0463579298275,2.9656762064765183,68.87763074035253,73.63491202775958,26.447900634485485,5.945153875329149,123.48921627233392,94.7805505724962,0.08705188955630103
059ed639-f505-41a4-a4e6-343ddeea48cc,6009.620008712094,2.9309103734183033,68.58633428803628,71.5477505684848,23.596202997094156,5.776958768264803,120.28105774957301,88.58869785916355,0.18640672272675535
e5241eea-cd1f-46da-ba58-a08498f9f286,7706.776705621509,2.9889131477472137,67.87087724117289,70.64445251065555,25.76069281116968,5.85189080095076,118.49393656420975,89.6543897580743,0.1014150606679503
2bea16cb-c390-4a93-b213-b1e32078f09c,5582.649987607922,2.855386275831225,68.11280472475737,67.48880541742997,23.07465135814548,5.516517650086503,118.8232584285432,82.44641016054383,0.24210083047892303
7ab9617c-aa84-466e-b4d8-b1b821e38cb2,5685.231317939477,2.710576466356296,65.08847355009479,76.90311342975332,17.70847470448762,5.052664098783339,110.94527267010929,99.14227618765682,0.1286520305930059
0be6b701-ada4-4095-a7ef-251984472e23,5873.694557818077,2.9932929049209265,69.92806187615022,79.06729004773476,23.29244294321112,5.571857246284381,115.81720552508273,103.33690754634813,0.02335268278314573
77445e2b-f87e-41cc-9635-df71d2969c7b,5788.334678588073,2.825947846788801,68.41563107147184,67.75007517601988,21.38399136473366,5.34420629271569,118.16200170828509,81.95527933500429,0.04634683877221751
43918ed1-c374-4385-9764-101322c6d741,4421.255582518721,2.8731769526423214,73.28035847785085,84.93357950614096,21.873930332110515,5.503071654276905,130.2975681094245,113.82611513915315,0.27556730603967683
8c6f7351-f8d0-4d1a-9bcd-24989f90a0f4,4852.109275122902,3.0486036121188618,80.49968932464544,78.49200433735696,24.291039744207374,5.802552421646,140.7753419096622,99.9009293456775,0.11809652547775476
d63490ea-61c4-43a8-abfd-0cfcd2f61e6e,6073.48111476166,3.033910039764399,71.66997460295207,70.11549430301935,28.9536785864097,5.946165083247953,127.33973919522509,83.70151682451062,0.5870801817541331
642530c2-c67d-48e8-8f90-fe3f26542571,5603.126435659064,2.9806073479072492,68.55089483418661,72.81043773992988,29.147165932422837,5.8982001012712555,123.45255600624685,92.85932537717721,0.6723854037591529
c2d0f34b-570f-433d-a098-eca71fb963a4,4702.340683863439,2.9451100998686126,74.2530709941667,88.6205622265567,23.127676778844254,5.638305068852061,131.5762022409195,119.94003200433015,0.32792713730345563
17d4f07a-bcdb-421e-acaf-fb9106737094,4863.757522971637,2.871069873373254,74.51991552459809,82.3687498928239,20.862524051035063,5.381063945437548,127.72175839401578,108.01087377279904,0.0487733234886533
f24f9ed1-0863-405c-a7e6-92af07d14c69,3338.2021388271087,2.8373427474888926,74.04060237176365,78.12064081960712,22.316613968985173,5.586090705419882,132.20204580944755,104.3234948560134,-0.005509846848274847
2d6d8104-a1de-498f-86ad-1818aa3d33eb,4779.713502221015,2.888016185836906,69.84332517272817,81.70756931212424,24.701351441958238,5.663867404446255,123.09816306904088,114.68829639141211,-0.0005986414268357783
2c88307d-6ee9-44b0-99ce-4b4508e77056,4090.1451559936772,2.7580978546836974,73.58948981697195,76.82253232147374,20.059437160558417,5.283339235774335,133.41933419060575,96.99879116283171,0.150212435068104
ea3f0104-df52-4ba6-b299-a4633652a79a,3997.8548208906636,2.814372117771838,74.83145449657529,86.31960283436426,18.51205168625355,5.167090356213178,130.00995426695317,112.404972504364,0.19894340866611177
36d82e03-0870-4386-ae32-0b8a1eb736c3,2662.312440833822,2.63185164669009,72.90902276085794,83.1324984527735,21.063509823978777,5.274916622820397,136.42209958938568,117.374876803212,-0.20632422266055056
b11855c6-1ec9-46e0-8487-68fb8afad480,4334.309394512444,2.940576087755408,75.87562581471346,87.4790706381172,22.858624268345814,5.648075343394586,135.59883129830186,117.12632062977832,0.16475149306326112
5f2b6aae-b3ed-46c1-af09-58c3865750b0,8581.18592923076,2.537535096951372,53.31452862188737,55.92988184016639,18.13866281483315,4.920513281545792,98.19921401011007,66.85279230842534,0.18894044369540544
1c48ca77-fdb9-4fe7-8051-5660327ca78d,8213.750878406985,2.6439825393339946,54.74163968684104,54.80553572646278,21.567445765765562,5.169814374046351,100.86758067366459,67.50273390396842,0.4749618575167044
5e5b23b3-051d-44a0-b3ca-867a899e2e82,8278.502767296282,2.6078904026195358,53.79358846453374,54.919105186140996,19.287995125367605,5.0671476742087025,98.51384598119517,66.84623889096045,0.4938366714447481
095ecddb-c538-4ef5-906b-47cd0e119d9e,8109.242876731764,2.6048594160443463,56.13324295017831,54.747452968374276,19.968289322092847,5.057921047807029,103.84414871477684,66.42135265438182,0.5280491819426294
02c39c55-543c-43ee-b8eb-bdc9adf8396c,7522.515455627452,2.672016771624432,58.21804891060808,55.85125599568687,20.363116358793842,5.22460353051829,104.67235301260071,66.11755528112428,0.4302906918966114
af139760-ef70-463c-8a33-98b86fb771e0,7932.319511746832,2.615690322808946,57.25876077494816,58.695074578943306,19.179890360956392,5.102454401218164,106.86454174477845,68.80441786718247,-0.42832089403565676
eb5db723-9537-4885-9176-036692d9d41b,8818.831030995332,2.453870823724362,52.30655244016763,53.842185013331495,16.87097977280813,4.8086446461743035,96.90551872483974,65.04447917639811,0.30686448598173194
4257970d-18ec-48bc-8dc1-398c77ac481b,5987.903894343693,2.5469165952083235,59.945194914448145,77.16683634108972,13.08744072539423,4.6881426826416845,99.62613446587056,99.35473333997405,-0.22481523025683198
0c52f92e-c904-4c4d-aa33-f28818a016ba,5693.970902318339,2.8953538156685483,77.45438361216482,82.35336947331763,20.286970059731292,5.6627578758449975,132.63960986838683,106.47683382423693,-0.07790572620748229
d9a6ee7e-28bb-42e9-9d20-a100f691a511,5694.755112299414,2.8771581694166177,75.27851002846754,78.253683217765,20.296360645157126,5.375983584603289,127.94941454247888,99.54450936731972,0.005370572339624463
e9c9b116-fdf4-42b0-8f80-0801006634d9,5742.448114901159,2.9159034050823402,77.30302617822765,87.51390378249589,19.617925481035066,5.531358437334263,130.95686781076873,117.22463684233222,-0.04685315181581088
aa2f39f8-b995-426a-8598-2fc405bb43f0,5568.319608058764,2.8780458733949463,71.37284894981687,89.6458786111142,19.1989956807512,5.369838925847023,121.83455765169558,119.27998138434653,0.05849206287816607
e968e0b5-cedc-4047-8d2b-1eaa1aa8018e,5926.757916374971,2.8749842034179736,70.90307797519348,81.57681659444171,17.453700175093218,5.154521032889413,118.81805610171,102.6612722715311,0.04032241474585572
defdbe29-ad35-42a9-8d60-d05b3588a5c0,6020.054198646819,2.9586963834547975,73.08779417202277,91.4899827043559,19.807960215070928,5.464946012240988,121.33842992069438,123.73176184145609,0.017896845995097423
9c8ff667-f7e6-4d81-9195-b58b000a6ba5,5953.407820929087,2.7478941702984527,63.787345230517346,79.09758561759827,17.846638383107468,5.0804124569506985,110.67132956434435,99.88080771756935,-0.016156002095594802
3a99ca44-e5b7-4cd1-9c46-1af5bde3b4be,6322.978817549757,2.8663924996171435,68.30935809319523,86.53142696392692,19.552825184271626,5.388185093388385,115.9368251813255,116.83817343139212,0.09956673920355207
1a9fe392-de5c-4fcd-a461-e084c8fcf53c,3524.6537330914775,3.375881062821301,113.19508349826347,93.73092492008092,23.145395474502074,6.249327915636861,185.14046966138372,117.40439324806944,0.29159033771730886
fab51c81-34a1-45bd-93fc-1563b785950c,4985.998923071036,3.2493074685202386,98.66282864355136,82.08022395346684,19.960631838533477,5.472336231599371,161.36407874927704,96.08904621549547,0.12091561546668397
d74de943-6286-41d1-b9a4-c947524fbc42,3867.9584930559477,3.3763607745186563,112.7948778113514,87.18601027608072,25.10659057324715,6.273020172349467,186.26887273733217,108.33293157902426,0.010732809777917157
ef7421b7-a9f0-46e8-ab4b-2ff58f5ff80d,3824.9441290628383,3.2691734827013343,105.93021913475427,78.7733945383837,26.182288326018643,6.195437603434089,175.15828826633796,100.95717935226364,0.2000852880827507
ca711898-25f6-43bc-8e13-f0cc941a6421,3200.493168294992,2.841034937856687,98.81592334091633,87.17205784379259,11.61628763718014,5.149912987011168,159.05302312809104,107.12326482835643,0.15726468739888974
73ae8801-ec94-43fe-be3a-74ac6857dc88,3244.019456163509,3.429223860932545,112.41967768371796,84.18624608612231,39.63611508392809,6.978637353512866,195.21512797588812,104.67387092584268,0.8029872365058563
01d4c168-c43c-4064-951b-205ae8318275,3089.6116649480327,3.243022360278146,113.6619873991392,93.679103933471,21.92394754394013,5.780330275470829,185.99773384653193,115.45170833035665,0.29511659505768434
a6c03632-c3b2-4a9f-bf46-02a759b68c5c,2317.755331197869,3.177428202956159,116.2191979220203,92.3859226714253,30.055435638281324,6.379880923954038,193.3602762785187,112.8975677265585,0.08235840245176465
c9db22b2-8717-42f9-8003-8dbc622133f4,3265.6273234033424,3.2377331251581714,110.82702368342477,89.39519890753775,28.127686305533906,6.174120218610959,193.57029391655914,109.54346194406055,-0.05327673346138295
35d467b0-2ff3-4436-8fc5-24855cb78923,2983.7545016834547,3.593523491423362,123.88804478976867,93.00879272143362,32.14484492827877,6.825226536431032,199.0230564695246,112.30663049203903,-0.11046734523695642
8d329a02-f014-4e64-805b-bf2cb3f0666c,2143.8016482365806,2.953931564763341,100.05672960662535,92.26658969139032,25.638399722033125,5.84395786553403,180.89842866891553,120.56885813583419,0.14695227156495475
7c0af9ef-6354-455b-adf7-8ca09ceb8054,2665.7935390968237,3.0372083674589456,98.08854182093339,111.95470092975711,21.28395302374603,5.545547822103673,169.44534581414126,152.99293608106777,0.06974080323827772
e8889e10-017e-4dcf-bca9-03bca5c34b3b,2613.596343218483,3.264611174373969,106.68820667301902,96.461130853355,35.260950016954816,6.614147235959704,182.9074411138701,127.16639510467822,-0.40703065287215584
631f907e-9d44-4f50-82d1-eb73cb6c785c,10459.669466194435,2.5908696236116553,31.504202156325796,65.73107974567374,27.377847438121513,5.309589862364495,67.7657136692426,85.10658151975852,0.3621591586855963
f570b1a4-8eef-43ee-8537-f2d47d5107b1,9805.370067070728,2.90814157274077,51.467386441978434,72.64649254623595,29.103556584964423,5.91101200559281,92.70984332974074,99.45041465901946,0.20983822700372962
57321322-913a-4d06-bb90-4d07a6501146,9802.406202003436,2.6373984608212733,39.00619479044947,67.0370853569735,26.542151367123232,5.3231896297315435,77.14408691226481,87.94739542616017,0.7283426457809049
80cc07a7-a03c-4bd9-bc13-4ac9e8f5dfd9,9921.345870400593,2.650437208541264,48.73135539059408,61.876423733736466,26.187623464093576,5.366146728654226,89.64344276147025,84.97450609612454,-0.08189402878660844
c4eecf2e-6fe4-4f76-8407-fc9308bc4012,10054.42663595664,2.515874071542162,33.29324815263543,65.99144876629525,23.361601706462423,5.111174562607177,68.86252447915224,85.71199574908145,-0.09333748765878991
d39ad0eb-5271-4e1c-ab6f-8be1af7fe306,10042.20870292989,2.640532011389906,38.04190370944265,64.29653308414545,27.713373128292325,5.328252833010027,73.95974315441887,81.13076740995633,0.9406501877708733
609a788f-e091-44e1-bb86-0541fc465cf6,9266.491036035472,2.6199308418547966,42.32332680692004,70.39067599336275,22.205815587809905,5.188916100458991,80.40942040853477,90.74902738073581,0.2885327561134658
dd21cfa8-0ba1-4d1d-a4a1-60593b5d681d,5790.241958979832,3.2873394918500374,81.35780690189446,84.61773072397088,26.69297006399116,6.211427481458104,133.64591349986736,107.81490280572237,0.12957556660607522
82f13559-4687-4e96-ba5a-fea4c6225d3d,7223.451945417817,3.496612075970778,90.28791594496475,78.00307623494437,38.2172330511191,6.838471743420852,149.58549394371394,103.84422185521537,0.7083156426647882
61e0bdf5-bd35-4803-90ef-f713cbc72ed2,7699.554886107064,3.1557555569526006,70.18560641699382,82.08640680587584,33.64871758063757,6.550991633100976,125.6879863636369,105.71713420095884,0.4832508198911566
a015b805-47cf-4e9b-956a-e3bb9c2e9d10,6776.480288117794,3.2564358901066193,83.04790669444093,81.56661509345372,26.377101930420956,6.006411427875362,134.67330105974833,103.86532282940607,0.11774702343709935
ebfec1d1-8692-4df7-b698-c852e5913e4d,6401.69051143299,3.144900877419186,75.20151404445458,87.68691962191959,23.43433408633043,5.889842989508898,122.20855135305843,114.43481750950097,0.06403672309535492
91009fba-c761-4d5b-9d48-f5d363a94ba8,7881.52861986653,3.344200988924251,78.06736797494058,88.1844326666049,33.595343686101685,6.550524181111823,130.98090771114198,111.65599584676268,0.24220920484290068
ea9b782b-4ad2-42af-9796-38e623172e13,5095.073453828971,2.717762042434985,69.29225709778716,75.04207069417272,22.394765197530912,5.321351916935738,124.27167142073627,88.29134744579015,-0.05068124839634967
61293000-f30f-4a6d-9bfd-8c950f1bfdb2,3383.7831502533795,2.688574351307186,68.76269011059901,87.0617037678729,19.5963633504448,5.201289397257692,133.8870863070585,109.92366616895598,0.0873886760198867
2188f465-1338-436c-8e54-6f806410a82a,5294.9031713054555,3.8089405275282964,105.6584591025642,112.12678425070223,39.53240302938947,7.333012855730724,167.08219556708042,150.86130665188213,0.5299180735326222
36285ab2-b292-4faf-ab6c-8838df270db0,4954.974972250578,3.7860064204301884,117.17846163505172,100.6014576066257,40.152406043018715,7.31271436734004,181.2834867703172,131.8142080908827,0.6972000174728834
8b9bb5d9-8b0a-4a78-aca1-966eaf6ecf3e,3493.7328290455066,3.736977109544906,126.76172182350925,100.98333976294983,38.934238112049,7.189502927147044,200.55642684909148,131.32090928680174,0.07500159137451166
509e3df1-ef04-4e30-bb83-e090cce0cc55,8675.88235187494,2.122987079349549,24.34262209938676,62.31575266403165,15.701609540832038,4.182850527995976,57.764128244581,79.72195904363382,0.14055301547533103
f3748217-b8d2-4813-8603-6a7628d65486,9798.857690334686,2.1506763695358484,24.005997949101044,57.16753530420431,15.968790455530456,4.238499434640678,57.67109136344205,69.25301819141836,-0.11404753454908308
930a71d5-c655-44ff-b288-e0c53999aaa9,8456.173733049034,2.1024110778480627,24.366679672429186,60.731812433794985,15.919287483381705,4.206816682186046,60.42176496335001,76.49943886962816,0.06297487731002933
8f01b757-8853-4a3e-8d0c-2e0438afaa08,9407.948525775795,2.0862353638249576,22.883186014703774,62.094925866955336,14.976885983156944,4.1390267357845705,55.38983680085327,79.53123645657843,0.07620739617923514
