track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
ca069d1b-5211-4b9b-b2c8-8aab251ff0d3,8973.104382312433,3.02859102844253,57.74527609832013,83.58888558522958,26.90402886042398,5.951890567312314,99.69142076117451,111.4543044566096,0.07816901318766781
eb8aec0b-d07d-4bf5-91e5-edfc4fff488b,8759.41523664282,3.1157480911450928,61.98733400381599,77.41554514620216,29.253354636411284,6.159195111976032,102.75040413392597,97.28046968377461,-0.0784261067083012
967fd4fd-083c-4b39-a0c7-9dd119995cdc,7572.420243622085,2.8737157265078435,55.20818509594978,76.93566991175553,23.31444395122942,5.621191332689818,94.82741947822689,97.53106913880922,0.12723507212371954
495268ac-17e3-4fed-ac7b-5c3b7c8f5126,8342.660941814513,3.0378184306691387,61.56969186625087,73.15032586578143,29.40817443122443,5.961132704802375,105.55263838910038,95.94500399236419,1.1165754707949356
e0c7ad92-dd11-4ada-a34c-bb3cf98d0f3a,7996.035286829712,3.004045593362563,59.69358778075068,83.49563839839632,26.26157477707074,5.924976885326436,105.19217445034984,110.80114054018706,0.5724679215179715
88ded410-842e-4fc0-94f1-499f68f62fb8,6981.416867226765,2.7937200151281125,55.8477298694211,73.98050700995395,21.8044799337593,5.356469703605683,98.72197878677294,95.96053754935306,0.19452205566885208
f4ae1e4e-8966-4931-b119-8e390bb55724,5987.415216469095,3.198966479585598,79.48801311017345,82.76742547647082,24.18405956847048,6.030751235478602,125.83883626262515,104.76652253768043,0.29302942356358197
86c4f33e-9fbf-41a5-a4d4-c7d8366b1fe3,6030.143767550952,3.062134223420607,74.74869623599143,87.80001999256584,22.225381810010038,5.793490620487502,123.83280030865566,119.18948703331893,0.3078497962040589
8e951d08-e6f0-43bf-a1dc-31eed5bea6c5,6199.367849891135,2.7439784505237843,63.07836051978074,83.52759483527294,17.54696563606483,5.12502378132065,108.39438653316886,117.88912376228596,0.13497760809968054
91e95fbb-0a1b-49cb-aea9-812d8802b36f,6740.652719630424,2.9892976876471056,75.72616887664178,79.72608688434383,21.334449507691158,5.407147016959438,123.40660018472445,102.16641350490971,0.14341926023137688
b6d48086-3fca-4523-a362-5fd2fafe9af5,6875.021525127967,3.2388454666015964,76.51489903163966,83.7502267081264,24.640349858925738,6.258807089267227,123.24771001628746,105.06359953073637,0.0996076069045705
77e23cd0-364a-4071-8377-81ffebfbafe8,5969.398920129143,3.1272857079912844,75.30655869893022,85.04315303897758,23.49722643627785,5.993167550320309,124.0805010448835,107.2561692799468,0.10557596739504463
e8688d9a-0af8-4481-af88-b67708bbf6b2,6552.62984032047,3.2140090529863317,75.8535259816735,88.42102147977391,24.305772511493295,6.191542313078937,124.11161964371561,120.03289402678138,0.29576671706888297
b8e8e782-a1da-466d-8457-27d261d7a919,5349.205547303939,3.3305523925381326,93.33618181989821,93.6865943080739,21.02368997362246,5.960219992382202,145.5520568271651,117.25862173977586,0.13129969376110243
d7080c73-1e15-45fb-9636-79ea9fc439f4,6037.474184140248,3.4327334609718174,88.63619056523899,88.70902061327608,30.17029355242948,6.485465775808882,145.48379619679105,107.63019303911254,0.26112504744051007
c30c3fe0-b9af-4a0c-a026-8ebec1481e32,5767.2220016566735,3.350248811664287,95.6696829482082,99.71770602716767,26.77117527284012,6.23918051589747,150.6913872799403,123.48580677368517,-0.46338423827702246
0cd3e601-f283-41f9-b53a-7836482e7aa1,4542.865410660835,3.3602352075726736,91.02011675861871,91.68859335657096,26.706194745883014,6.271111209858222,146.93873280184715,118.42358658616796,0.7971434633683852
f76cd753-02bf-4a46-81ff-8c71bb56a120,4975.685915878625,3.260720467467514,92.56488196999763,98.0636273535913,19.862216933441374,5.606523023362376,139.99843430459563,131.15940671725554,0.12751557019690593
f0dc4061-86b1-4433-be8e-59da36e77308,5342.030126102809,3.4331112094827936,96.17562687910136,95.15016020480546,26.56237581023062,6.362341700378934,151.329584633239,115.027360599244,0.32628932514793185
b3289e23-5efe-4fd5-9f2c-1231bf9de538,4311.028580197469,3.922623187029902,125.20306576871003,95.3336896360271,37.88298934114342,7.334929572278199,195.45074465567401,115.4661404626693,0.28539223887336934
fe3a1ae7-2ba3-4181-9476-8e1de59cd29e,4466.5706657928,3.8690376111435842,125.21456910561898,98.42537191750033,40.99206197338342,7.402322396898049,198.65048098997565,118.68703387441899,0.30349248612048
54cc812c-71c9-4f0f-a031-a05b54407cf2,3178.9168479789187,3.7886315645018174,128.4867479499331,105.02093613549266,37.294392588788476,7.448462209076727,203.0602701771205,135.72621587425098,0.10001825534268201
e880378e-9e40-400e-850b-d9dec4b015b3,2507.808603635888,3.3305768574986,123.13531822757977,100.07875833773515,27.45964124518866,6.533685759150601,200.15987790542437,135.0046837896392,0.21587803852718032
20c008c3-2215-492b-a00c-1cdf2bba7032,4522.847683968085,3.875065775918626,128.4867479499331,102.02665690543012,41.08056827810465,7.435227372212513,202.6341762458229,127.35991853735628,0.19741551072367486
7f49a623-084e-4d6f-ba8d-066245df8cd2,10683.02999238624,2.1657893984552965,22.280494473103296,60.34511156720964,16.55080184268362,4.292984060956534,55.8660725502635,77.54987548111858,-0.3048190091739083
4aff5ba7-0ee4-4c57-84cb-16e5c9a2026b,7713.254969833707,3.050739022383884,66.91723417721694,74.54662436660455,24.330830383809825,5.784489672181745,109.27687379706474,92.18083656938637,0.08720756454527305
95876682-d891-4f8c-b902-67b8682e96ca,7357.9575357500025,2.8790103311765565,63.38719713817525,78.67640390373039,21.89556005105098,5.38921387710645,105.22811976834026,95.75312048597955,-0.0015346012930372338
263279fd-49c2-48a4-9b11-daaac0ef68b1,7360.239612950141,2.806658849505418,63.52231545766892,88.10619939660056,20.183611272372637,5.401006327730163,103.95549761377646,121.42465633504635,0.24471255336565462
23652c18-a3ce-4963-b1fa-562453bea92b,4683.581828513064,1.4633982721515824,28.761177111365974,51.586553377085785,6.972285944192764,2.8414349494429167,60.77210535200568,56.12826908037413,0.9004819949254526
ba7decbb-a3e6-4f9a-85b0-8ed8c4caa501,6654.133398199053,1.4418452632688432,23.602334717658962,48.58715475016444,6.75310193241219,3.027039457430194,54.655665022762776,54.72802429502277,0.9434809981181401
f48eea87-e3b6-4451-bf6f-14335b65061b,7360.5682774629795,2.956002655617535,58.505149884587205,84.17721756785329,22.921942516936603,5.688893254912708,101.64436165501841,107.82031104748707,0.6454041264129943
71ee2300-f1d0-44ce-8e56-c919d7b773ca,8781.540935599798,2.378435549894866,47.01805134966942,70.72253805039122,15.354027342325157,4.611755185125017,87.53330644920348,89.49922461593154,-0.034501720647413456
02fe4056-4d61-4f86-863d-0e4614466ba3,7834.641951228989,2.7656264841013436,51.45121638893901,78.928999672497,18.697682165899803,5.273471381338439,91.4734893974548,102.45175804771058,0.18667453695852534
51df82b4-70b5-45b0-adb3-a073f2c3e7c7,6941.589392118366,3.029486550752994,68.71251352910272,92.09819271735114,18.12240347792797,5.4068500195032865,110.44565537565472,126.71297350756889,0.00808129113969162
bcd96b77-ec44-4cdc-8054-26bb619c57e1,4697.592671080134,2.3364927708801884,54.72255012787102,87.93984067969924,10.697020599395724,4.320914012701749,97.29984467112048,105.92622702402524,-0.007522821107079235
ae0ba863-329e-47d1-a47a-972d535b7652,6193.556879272918,2.6554136480701036,65.49631371370452,75.71254100078399,17.834300468272353,5.125365858457816,111.55914120895433,98.90054226857704,0.10603418630849228
31106ff1-efa7-4bb5-8531-97d19f04de65,5792.920153464447,2.1727449922344864,51.48578183198266,73.14560306394779,8.946432832076026,4.0119101293546455,85.24501364224209,88.41032339434211,0.6180114169396046
81a5bc84-7c43-4d11-9614-aa8754ae85b1,7038.967644146841,2.9493741830805282,71.01493870215239,86.4968434450419,16.478753630329784,5.234025339635323,111.16144002709441,113.42651008098055,-0.003707046974772364
ae807e2c-d76e-46b9-b941-d27d08544e62,5987.854173714405,3.033519972334958,75.54228901508652,84.36433496106382,19.09030655826963,5.340389433060011,122.74078368555023,106.57581200098895,0.24944958367418477
b90f5ff5-b2cb-4531-8f34-ac812e86d988,5027.045990623997,2.2061680603701297,57.79941612972968,82.61811651732415,8.881083488250667,3.931557511932366,93.42327175865128,102.37813156983214,0.27764734875875435
948db47a-3142-403b-ab41-1b1a02f773cf,5984.197769833341,3.0232431862867477,75.58109731727833,79.84764984213751,22.897392422449116,5.6931486757068415,125.47205564161715,100.54112174889866,0.23040275593387977
9ccf9715-cc19-4cc6-aab8-ae69991d8edb,6232.462103840317,2.979792701368263,72.24748927308308,91.29130059020285,17.93318427353281,5.377551137378906,116.67066315968408,122.43951183723117,0.08367869060464915
aaf1a57b-9740-4f35-b205-02c9bd6bb69b,4444.949577981918,3.263921850986675,93.4972155675633,109.33053751604861,20.559304821713003,5.7803205033866805,148.25847690049218,141.01770485271385,1.0238598243331114
9f89738d-a8a0-4a0c-b7a0-ce30327fa0df,5078.885784792008,3.206729566480935,84.41133132768476,91.83834868961893,17.65203956625067,5.652255951076683,134.5665413724205,113.14258870501064,0.3031415794498839
b2e7a90c-e309-4ae4-8118-997c66cb919e,4295.732994200066,3.31555889927821,99.4700269478334,83.47451259486344,23.23367545919821,6.040601491515199,161.00771996875767,104.08667140818166,0.14513468174717942
bb96f6f8-498a-4994-9008-967db85e054f,5039.035546546712,2.6160645378276293,64.21692790026492,107.0733851957579,7.721670154571145,4.654834351596535,115.37734195197201,138.86726952685208,-0.046294104965744105
93f4669a-8f1d-4a84-8e70-2c44bf565055,4574.891612612602,3.4870352738815513,112.13320570602741,94.13821597347979,32.71019370698104,6.641913105808083,181.21901235689762,112.98030698071153,-0.053417992486417064
85965b86-1adb-42cb-8603-1dae57f5d73d,3470.3296460271645,3.430577067815415,110.05031750334253,104.13487709769383,26.98358319024214,6.445235539514289,181.84572263427458,145.164104715237,-0.20929459864916494
446c296c-d6bf-4073-8cf6-0f5087d16573,3319.6178953603867,2.6046172444515348,85.99134577107453,109.95330740179688,11.88091020740079,4.54742407367616,132.48724312830794,147.74983725807598,1.4423699979422673
5404be9c-1027-4f30-8f83-47da33be7f08,4101.996619367122,3.102133373372164,92.33175104328458,117.41282126021113,21.491141087755963,5.549841580616913,147.59786750566914,159.14855669268596,1.5739310433015807
89947369-b354-4f95-8fe1-ad0ea17d5cf1,3961.301944587547,3.2969755366767544,110.1559457370941,98.88147546826617,24.008688372383695,5.960763791526646,179.38151971938203,124.92949405960279,0.7666399689025475
f5d26b66-e47b-4ad4-8f84-222bcc577f25,3915.6693383922407,3.44212666472559,109.12635746275802,106.21233345963167,27.531532034710505,6.385865774512833,178.96813797909715,141.6177637073649,0.13865234273286095
3e8f81a6-724c-431a-a914-838436a976d3,2642.4299602034025,2.2103155776645416,85.97805300299109,109.4083571818394,9.662124810049507,3.9404528252598268,137.5693052594216,143.4233815728287,1.1851186288184752
d30ea4d6-c47b-4538-8210-13fad38aa6ba,4582.831185186255,3.7534874443952373,123.1311343321214,100.15141221871836,40.55792989357626,7.359115154147508,189.33644616215517,125.3155423119225,0.16051109622589035
fe3b4167-144f-4bd2-ac65-fb6417e021be,8967.95383549873,2.318881812607759,36.66978862187698,60.224949075329604,15.990402274910842,4.626524458702351,67.56639678611047,75.54080790183656,-0.06922491459896844
ba16c40f-17de-4201-b87a-bf3b74ca72da,7510.9952560025495,2.0651030996404875,25.761534456678667,58.71817350399708,14.521267127404654,4.173463210447364,59.05512051504341,73.98124548591548,0.48025529492020175
68823c62-5812-4de4-adc3-05ba88f5e476,8629.68960352236,2.3940110936942736,32.4505594090566,57.17619919376015,17.244232869368922,4.730920142553931,68.64330585064674,69.78138449715372,0.397439599230313
4c6be0ce-9e5f-4158-8ca5-0b6728f630ea,8127.64965389721,2.38524098030897,33.06982147001646,63.165455250068675,17.577472669384836,4.7159733693611905,70.7997485642914,81.32684251515357,0.09195968885654218
0bb3dcff-256d-4050-a3b9-cf0288787932,7624.363281561084,2.4718378464886386,42.78320043013665,61.520614129814525,19.641378631199117,4.880052977976086,83.33384334601183,76.89237336056445,0.09503655551196213
546120a1-df4d-4949-853d-683442460ab8,6847.360965810262,2.5881270542170327,49.854574021669315,60.99072477754138,21.14302226580788,5.078818570495915,98.51223116169349,76.26251446069024,-0.031258707958195686
d92c5923-bed7-447b-9d5e-6d45400facfd,6897.409037033453,2.615856456400218,55.10806633673922,61.885167431256775,21.015642736997087,5.192269610974664,104.46246108794352,76.78538997283636,0.1224221054293975
faa09ece-ac8d-4255-9d62-3d31ea13f800,8620.94067617531,2.4953032234000307,50.553358319639386,66.41324124807961,18.265331704746497,4.816900089917833,94.46885731075723,87.32593948458714,-0.048948518850151806
e0e52ef3-0e3f-4a9d-bf77-3f35e1b5826d,7628.447550102008,2.5313107562690274,51.40599254304954,79.43895999438492,15.336923204749793,4.761736510928826,91.27793815464494,106.89933342934675,0.05974961400979994
ae374ba0-e9fd-43c1-9541-dffec0b9ee62,7191.640130304695,2.4883855309267755,51.42151055716348,80.2854683304963,14.101444549205521,4.5816350013596105,89.08418649253225,110.23381159544442,0.030581348079642072
74cd5d4f-3acb-45d3-83d3-4a3dc380d9e7,8940.254784752304,2.538004442691168,46.84858862857924,70.202118147903,18.03754964415383,4.891251208405759,89.15078979112292,90.5091859159817,0.09805272760327068
4afbf286-23c3-4a87-97f2-a438df4da97e,7925.200999269442,2.5107407312874708,49.5142036418254,62.28934155961164,18.618126317418792,4.865962502665146,97.28859705403593,77.12566199400395,0.040965365537001384
c756192d-6b04-4073-8ab8-fa1ed21f360e,7831.592566203216,2.044330068324343,42.412565886545934,68.84201193372952,9.558728510525052,3.920778080600806,78.65389424113074,86.61845080496072,0.3353600198137396
9a5dc9f1-2283-485f-8021-ab5061bafff4,6000.300884604927,2.9569162637345254,69.75885546976954,72.68292204188599,26.524075319851505,5.9256766214743655,121.86211980943663,89.81082561655789,0.3584245054093834
059ed639-f505-41a4-a4e6-343ddeea48cc,5806.366796139253,2.9530280153276505,69.02278056851651,71.68656934993801,23.340523858020784,5.729231272014603,120.15757834722609,90.1127950661723,0.045077706065381154
e5241eea-cd1f-46da-ba58-a08498f9f286,7512.797198055448,2.9515139820118197,68.75949994324286,68.71098307707841,25.70134278453715,5.879223533427601,117.89157330967927,86.82273561463722,0.4936835782894913
2bea16cb-c390-4a93-b213-b1e32078f09c,5698.53118257814,2.8717463730136474,69.9849658525827,66.79929795380198,22.73472690693848,5.528360688303529,121.83082512206141,81.58974035787386,0.003449100428390528
7ab9617c-aa84-466e-b4d8-b1b821e38cb2,6052.603450969632,2.641464195563791,65.93262925019265,76.10983711067054,17.670294141972516,5.074281004186255,111.17140564014997,96.23945449729852,0.23795720407048104
0be6b701-ada4-4095-a7ef-251984472e23,5783.116392109293,2.927108836093769,69.64583212093187,77.10767736975599,22.594575256029717,5.592921302174382,118.46107198705296,101.16038332089734,0.30093463452040636
77445e2b-f87e-41cc-9635-df71d2969c7b,5717.284982116827,2.790507263462846,68.98662054013371,67.48464494711442,21.431650531273903,5.326235844379355,119.49025437387219,84.31964304215033,0.015310755771050562
43918ed1-c374-4385-9764-101322c6d741,3347.676437703336,2.906389296622948,75.064326032766,85.28188458161831,22.22861654124641,5.526402751269964,129.2425223378857,115.84032870435453,0.8753806128947899
8c6f7351-f8d0-4d1a-9bcd-24989f90a0f4,4326.148342842823,3.0261605010433104,79.46304585235403,77.81336537315521,22.929485475952987,5.758533393324986,140.03171935302873,100.6785851775947,0.20001592584585887
d63490ea-61c4-43a8-abfd-0cfcd2f61e6e,6141.567857644279,3.030493369259205,71.2743386236659,68.15690526963832,28.041262112413236,6.048827341165772,126.04720016525648,80.279113983535,0.4629181875042377
642530c2-c67d-48e8-8f90-fe3f26542571,7201.707006116362,2.9682968542111974,68.35896834637805,71.23036162712249,28.272747698385064,5.926911643321861,119.97750367156462,88.45284760585349,0.9068245238554985
c2d0f34b-570f-433d-a098-eca71fb963a4,3925.8596003582584,3.018382876799554,76.67664810479175,87.88601382710588,23.070107720265952,5.778842358540633,131.73315175404827,119.53378866257063,0.603415306299738
17d4f07a-bcdb-421e-acaf-fb9106737094,4929.128616003041,2.8775637721523597,74.59329432423581,82.61240657419967,21.825677263167997,5.318232314894202,125.49202932114866,105.65708486432683,0.15552758940210631
f24f9ed1-0863-405c-a7e6-92af07d14c69,4027.2428669633837,2.883616619753662,72.928493532648,79.28082887687069,24.454072258425967,5.645613528456808,133.74848294658773,106.91915496887958,0.15543418206542936
2d6d8104-a1de-498f-86ad-1818aa3d33eb,4784.470395552152,2.9888205935897805,69.288699146998,83.64542378248831,26.306195239021665,5.793909367141779,121.31944989551714,113.24149858257364,0.14035151788146985
2c88307d-6ee9-44b0-99ce-4b4508e77056,3968.0146247811927,2.767162742550953,74.8084077417023,76.67794514409178,20.179224254229748,5.215098648420523,134.2297872343509,98.2250917807749,0.8431743606488149
ea3f0104-df52-4ba6-b299-a4633652a79a,4062.6632126362138,2.743021945541373,73.49311693971244,85.4563698574026,17.585137209923456,5.2174206591669,129.92797495467246,115.50215100401516,0.5285808876424136
36d82e03-0870-4386-ae32-0b8a1eb736c3,2235.2490162577965,2.67625856437186,77.61597631323782,84.50086839445859,21.441107176472933,5.551758475894353,141.45290804803443,118.35823196876198,0.6336261593819301
b11855c6-1ec9-46e0-8487-68fb8afad480,2879.1401177167463,2.91631825140997,77.64057723151184,85.84376979140089,22.02771201609238,5.606452772581589,132.70560215526092,118.36204123486885,0.7127820331430792
5f2b6aae-b3ed-46c1-af09-58c3865750b0,9206.306199196071,2.538494372590692,54.08704512851631,55.58389162363159,18.779656419553202,4.9073050603860935,101.9286428856453,65.72423249602468,0.08234005803427905
1c48ca77-fdb9-4fe7-8051-5660327ca78d,8734.120730970875,2.6287562554542316,55.14141933491519,52.554053166664126,22.127480351058917,5.214652385959453,102.27682170699495,63.61087174629908,0.7010754448306661
5e5b23b3-051d-44a0-b3ca-867a899e2e82,9040.273222115125,2.6392758730259183,54.10046926969309,54.87645001423138,19.233895866131615,5.095769691069281,99.25206974723373,65.3726285597932,0.48308401159909486
095ecddb-c538-4ef5-906b-47cd0e119d9e,8614.721126641089,2.6398646564361337,55.41296689319147,55.40338061779919,19.25833536132708,5.069335136100967,106.3726982048657,66.41675797072591,0.21010730383167472
02c39c55-543c-43ee-b8eb-bdc9adf8396c,7727.055194764352,2.673256237617111,60.30300839940053,55.86237291837372,20.95342494123486,5.24524807357048,108.44463117651566,69.35727733133861,0.23210558347365817
af139760-ef70-463c-8a33-98b86fb771e0,7158.925477955597,2.613099982780627,60.91868152305674,59.18885350793014,20.244182934374457,5.079774164132236,109.3134459634398,71.64543464424679,0.5212997983134088
eb5db723-9537-4885-9176-036692d9d41b,9243.744726721792,2.385756921462242,53.01148602421277,52.704917112409014,16.86281834213659,4.844961668884551,98.5282624775689,62.564380546204426,0.371704348195991
4257970d-18ec-48bc-8dc1-398c77ac481b,6019.717610160464,2.512427681830005,61.14933245912333,79.78675325250933,12.92376041968385,4.600126035830305,101.53106188624828,100.56808298661377,-0.17041289041851596
0c52f92e-c904-4c4d-aa33-f28818a016ba,5674.431204655332,2.8473624507080593,75.71014715061419,80.39475679308337,18.73655026352335,5.553036899171243,131.80779437832965,105.266170222715,0.11784158345294926
d9a6ee7e-28bb-42e9-9d20-a100f691a511,5799.97461528602,2.818748365465664,74.56472726662611,76.54796407786849,20.665571990442857,5.2646748134547945,126.73956782595401,95.86409795886907,0.2762314772910169
e9c9b116-fdf4-42b0-8f80-0801006634d9,5592.1913207737125,2.909113113777781,76.04490160025068,86.85276179131307,19.287908936882197,5.527695466502944,128.65365816227876,118.09630404263878,0.3118219376200439
aa2f39f8-b995-426a-8598-2fc405bb43f0,6056.99628012306,2.8154888976986157,75.35435574243635,90.64071629859782,18.794488852677144,5.416663095963339,124.88284246674237,121.42100143164507,0.11463060760757686
e968e0b5-cedc-4047-8d2b-1eaa1aa8018e,5945.461445466652,2.817254982891144,71.80251710076054,81.20069991058335,17.95961352526969,5.185566557957262,121.70151398338886,103.2334398062023,-0.01197037201536817
defdbe29-ad35-42a9-8d60-d05b3588a5c0,6115.484184344302,2.9373505180949517,74.1725098603372,90.70524123118933,18.41380674414771,5.427513356921879,121.07944073454304,123.25827831057272,-0.046864219484706544
9c8ff667-f7e6-4d81-9195-b58b000a6ba5,6173.567061627493,2.751502062922498,66.1701241891097,79.56603185684006,18.16402431136771,5.124115952685893,110.81979450711539,99.98937910387485,0.006078236308049814
3a99ca44-e5b7-4cd1-9c46-1af5bde3b4be,6375.85677849092,2.903317479352516,71.65306865043398,86.07499524653126,20.08199171405188,5.340742155003497,117.77840513373268,117.10867274358131,0.36598228183822756
1a9fe392-de5c-4fcd-a461-e084c8fcf53c,3474.379843072873,3.1939823059649908,107.79236214657996,93.46854139866932,22.70223287315506,5.98055046033306,179.50434625199708,115.59272360156201,0.2766770350043793
fab51c81-34a1-45bd-93fc-1563b785950c,4594.410837565412,3.2012481359647458,100.44302221647989,83.23849241255616,19.596232665254018,5.625995333211572,156.09594538408703,98.92623754461297,-0.39238387879034925
d74de943-6286-41d1-b9a4-c947524fbc42,3998.584428073557,3.3580578553698226,109.7481790042862,86.94653653241971,24.90120112315585,6.15721517268855,177.70382988284052,109.36162499408182,0.4562178848232058
ef7421b7-a9f0-46e8-ab4b-2ff58f5ff80d,3905.2142733291566,3.2438493561862507,108.10847713838056,81.0497461136615,26.759758362595033,6.277338395736807,180.65868790336066,103.78606631905903,0.06902403788256885
ca711898-25f6-43bc-8e13-f0cc941a6421,3408.4573414974125,2.9458511147308233,92.67864301354611,91.47706384354944,13.434525518821827,5.264228654785661,155.2814048030149,110.80264975536738,0.6777019553790452
73ae8801-ec94-43fe-be3a-74ac6857dc88,4552.030825240006,3.670322220429851,115.27798997647517,86.82271405829692,40.528268474944454,7.2661249440195075,197.0141941193186,108.12843006534952,1.0974041216008599
01d4c168-c43c-4064-951b-205ae8318275,3695.174232906441,3.309413698405593,110.48115568952441,93.22737000627362,24.59381761493982,6.042425315956079,186.67798594989904,117.11373667548447,0.4785171692126782
a6c03632-c3b2-4a9f-bf46-02a759b68c5c,2954.7740896775977,3.4580551851157497,126.9790934538887,92.51671485698887,31.40473618844471,6.766774949415657,199.44127002519843,111.46924182315487,0.16638291220521026
c9db22b2-8717-42f9-8003-8dbc622133f4,3655.6848747892836,3.3024791674083795,108.11995431612007,89.377574455227,28.40343087786647,6.200442724546743,192.96917733062298,110.24984840500636,0.000703729141018059
35d467b0-2ff3-4436-8fc5-24855cb78923,3056.00457678082,3.5572175429425723,121.88755950379726,92.40695134388874,31.482258104166288,6.789769421720421,196.15065789081163,110.20819397799976,-0.10845827081434822
8d329a02-f014-4e64-805b-bf2cb3f0666c,2352.3847719693144,3.124798309095279,103.81874610086064,94.22022728147023,30.284174447959877,6.286495020421683,185.35445207651176,121.46535243810875,0.013526573732372605
7c0af9ef-6354-455b-adf7-8ca09ceb8054,3508.925753379702,3.3206576754745165,105.3620753839076,108.70999156973687,24.076840035127674,6.040830981448318,174.16821355783242,152.70796769671827,0.8767374296162073
e8889e10-017e-4dcf-bca9-03bca5c34b3b,3345.4478568887985,3.384603532720318,107.84030073829999,98.4199571823054,35.84897411823386,6.807172691074583,185.6156288034296,132.33938071722443,0.224033148904103
631f907e-9d44-4f50-82d1-eb73cb6c785c,10013.538528097297,2.6165353402800147,34.68414099503605,64.96621837232665,28.347571974712224,5.327604619471816,71.82834329856223,84.58098410760405,0.11774449572222456
f570b1a4-8eef-43ee-8537-f2d47d5107b1,9958.433985172886,2.9452621915176156,53.63987095947626,73.37091052331688,28.9251638418458,5.878945855730452,95.11026990427945,101.26232107740121,1.1223860560845966
57321322-913a-4d06-bb90-4d07a6501146,9285.294175315037,2.609810587741918,41.122059049742575,67.93500302681645,27.68175041372997,5.286045986785423,77.43012074957666,88.59557883255071,0.5026802750413377
80cc07a7-a03c-4bd9-bc13-4ac9e8f5dfd9,9712.432321881437,2.652861969845488,49.43559098413932,60.8116525595196,26.617238126114827,5.237456294115113,91.40377621567737,87.61485751828238,1.0633849796695551
c4eecf2e-6fe4-4f76-8407-fc9308bc4012,9948.150782960114,2.5541842805432062,32.95648392214668,65.18800716068114,23.19936350834417,5.082643121425986,70.42533208215603,84.71048106667526,-0.1869441211558627
d39ad0eb-5271-4e1c-ab6f-8be1af7fe306,10162.439212121544,2.618366016281658,40.37442421351181,65.12600585283124,28.506455785567045,5.36735599707987,75.11050253291639,83.52780172954867,1.1188708688944335
609a788f-e091-44e1-bb86-0541fc465cf6,9716.307653787095,2.6168749276846377,44.74221902291603,68.25234983264141,22.172460552343153,5.131469601744745,81.18211630928239,88.09850106568905,0.4392741060700755
dd21cfa8-0ba1-4d1d-a4a1-60593b5d681d,5615.891619928637,3.3589267705328054,85.87846630552879,83.89171734944853,27.600159864943475,6.143057993139681,136.5137623990113,108.34668948208663,0.3456633268575951
82f13559-4687-4e96-ba5a-fea4c6225d3d,7318.976874034093,3.518788519026049,84.7011900314385,79.19027343496155,34.998477215840765,6.777043317473081,143.17111676031732,107.78151403041706,0.7595287627581624
61e0bdf5-bd35-4803-90ef-f713cbc72ed2,7506.338584189905,3.188880329106164,71.93364860879338,80.96045609503261,34.564226980591336,6.585873494610462,128.5694998985589,103.9810416072565,0.6058096629991762
a015b805-47cf-4e9b-956a-e3bb9c2e9d10,6246.520345625411,3.313763285865707,84.77303057171817,82.20989266232964,27.190338469370186,5.96552944035214,138.628426416078,103.76380824294291,0.26094251060006624
ebfec1d1-8692-4df7-b698-c852e5913e4d,6277.967681066043,3.115514628321716,76.43799993939227,88.0213113473969,23.6806374257978,5.84681500477924,124.36185705649946,116.38646179074416,0.009555871004546032
91009fba-c761-4d5b-9d48-f5d363a94ba8,8265.582131522657,3.4178886530179673,78.88301308051292,87.75037232334272,34.43759542381789,6.606937848174403,133.24093035999346,112.18270523356043,0.048836408927162116
ea9b782b-4ad2-42af-9796-38e623172e13,5419.304044093642,2.885088874768305,71.06575436783118,75.2092324627261,25.240623785039606,5.706698619279812,127.1221661915936,86.60000050202468,-0.38501756314958485
61293000-f30f-4a6d-9bfd-8c950f1bfdb2,3334.304457748322,2.8088344845636453,76.64352473496261,88.74310331935439,21.321353987653712,5.5028386595951035,135.36609605669068,111.83100091821395,0.785587115484121
2188f465-1338-436c-8e54-6f806410a82a,5397.57430233974,3.7915075831110396,100.85522114244188,113.2280213913692,37.875219920857866,7.110509797278233,167.73350748483207,156.3619875118176,0.5657056658102215
36285ab2-b292-4faf-ab6c-8838df270db0,4722.499115447308,3.8082105170351355,113.89911712779457,98.22533117075609,40.545264326924176,7.351003205075365,183.47678011940374,126.4647448554942,0.8174798575115754
8b9bb5d9-8b0a-4a78-aca1-966eaf6ecf3e,3152.938410728287,3.792616102831819,128.23213074393024,101.26434394089766,40.83199483185621,7.469614843125834,203.43438570211683,130.04768955951533,-0.04731045014872836
509e3df1-ef04-4e30-bb83-e090cce0cc55,7643.804966090934,2.115244066648638,27.775757263663724,62.31667809486277,14.589593867070057,4.175493746832876,60.6090933065043,81.965710692453,0.10480990588058375
f3748217-b8d2-4813-8603-6a7628d65486,9125.14177710883,2.1281274957055705,24.67089310876867,55.503451532833374,16.527155040248637,4.252790852025403,57.80828600187118,66.72877404289461,0.2950515413585761
930a71d5-c655-44ff-b288-e0c53999aaa9,7396.9852155979415,2.035808115670829,27.20918282323405,59.246484621141285,15.94487686499584,4.167846486586374,63.434645252843126,76.5081976639255,0.37778462075520486
8f01b757-8853-4a3e-8d0c-2e0438afaa08,9168.347851700415,2.092938919601772,21.473889376123243,62.01699197091772,14.532581265158557,4.19627499759852,53.31773198870378,80.97430579530054,-0.2978941414087367
74701d69-e542-489b-8ddd-c21abed7f4e8,5246.154519150963,1.635224092894722,21.298677736798023,61.600899954362035,7.920325636653658,3.116429711700448,49.42752062132293,77.57186942982466,0.5229138896146908
