track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
ca069d1b-5211-4b9b-b2c8-8aab251ff0d3,9681.676220245929,3.0317388611650173,56.41326817877102,83.61135459552087,26.63778956603142,5.8142318248062566,92.04414593275257,109.11469436062843,0.14327862936243185
eb8aec0b-d07d-4bf5-91e5-edfc4fff488b,8754.219240125996,3.1608339622445945,59.93633830365791,78.60944554978319,29.67328514926019,6.182463158532216,100.0280633172584,97.56477398156555,0.17004763882004378
967fd4fd-083c-4b39-a0c7-9dd119995cdc,7656.155791253014,2.8802530838761555,53.53366977021438,78.79112751095516,23.11019503214758,5.630247941985494,95.11568631626088,97.39627208203727,0.038928538256777154
495268ac-17e3-4fed-ac7b-5c3b7c8f5126,8418.427263547133,3.0498748400749434,59.172522330703515,74.54112686935797,27.146296014431016,5.944572477940724,99.81750809204249,97.94142869381106,0.03450290186797864
e0c7ad92-dd11-4ada-a34c-bb3cf98d0f3a,8752.96419171049,2.9994219000349056,58.3881901979771,83.50457737491857,26.149091784695884,5.885492292109782,104.1145767476218,109.44831400781386,0.0837538478209542
88ded410-842e-4fc0-94f1-499f68f62fb8,7189.766272970474,2.7968254032344864,54.10329087113359,74.50576047912055,20.322324312676407,5.388006742104134,95.99650499255395,94.77707240920306,-0.0031869089057786366
f4ae1e4e-8966-4931-b119-8e390bb55724,6174.943067511728,3.221686691351641,78.46341392976724,83.12614425236431,22.957555173062193,5.997767378408285,123.99076206372169,105.6168296431793,0.17071346239840599
86c4f33e-9fbf-41a5-a4d4-c7d8366b1fe3,6022.6320871456455,3.0859718498446793,74.60373998835053,89.4923917062956,21.54108171017756,5.781959255470031,121.01814761939491,119.59576418828588,0.1568852354336298
8e951d08-e6f0-43bf-a1dc-31eed5bea6c5,5865.426570610719,2.6982549555418007,59.7620231024135,86.89650437805246,17.20970155395867,5.095112339718109,106.46242251614551,117.69649923837846,0.015529475474897898
91e95fbb-0a1b-49cb-aea9-812d8802b36f,6440.789599727495,3.0871388164046416,77.45535213816525,81.94191645585293,21.738944071296213,5.504343910037523,122.69103372022785,100.82761485836897,-0.03257059673125194
b6d48086-3fca-4523-a362-5fd2fafe9af5,7049.60236043167,3.202623886838209,77.33846743279771,84.6901259087746,23.75307168167099,6.236996511098983,121.8549088817905,105.22696618731636,-0.005912484917511178
77e23cd0-364a-4071-8377-81ffebfbafe8,6198.701305616668,3.1217283364733035,74.36437030361434,86.05706943380065,22.375411808814935,5.924162422557722,121.89384893618802,108.4722298373217,0.035157043509657024
e8688d9a-0af8-4481-af88-b67708bbf6b2,6378.46936596918,3.160585562358406,74.8628959884571,90.50599414946541,22.912268244003418,6.159560741653783,121.75906016042197,121.15414622117406,-0.015947447091274897
b8e8e782-a1da-466d-8457-27d261d7a919,5167.501231470111,3.3068337387809312,89.52705055725241,94.95069267652786,21.806184666210402,6.006787893617369,146.9975946068447,120.85799850188242,0.2868683013872182
d7080c73-1e15-45fb-9636-79ea9fc439f4,6229.1411085031705,3.3723382213081643,89.54767006077421,89.7430664689516,28.956090204832,6.553240688344694,148.42938273947888,107.69643168604603,-0.2465981906029368
c30c3fe0-b9af-4a0c-a026-8ebec1481e32,5327.035472594495,3.362767456449032,99.85901506951247,99.55617131341238,26.501662540943848,6.181755420797077,162.3046214713251,120.85447502497239,1.6346263805219816
0cd3e601-f283-41f9-b53a-7836482e7aa1,5084.763171477396,3.2678651601336193,87.13865653976863,92.63220413751677,23.796310014519054,6.135008242247024,144.6260597446023,119.83674000794686,0.19489742472749627
f76cd753-02bf-4a46-81ff-8c71bb56a120,4960.866670842821,3.2654776082768735,92.43254855446712,99.53404298654772,20.417010206209667,5.749060373488022,145.08423053812487,136.49995793846713,0.2681012104621629
f0dc4061-86b1-4433-be8e-59da36e77308,5399.614914144646,3.430477137518374,93.75836344852303,94.15745390968033,26.816891172346416,6.435873193214695,151.03566991796825,117.13190351243803,0.1929774020750455
b3289e23-5efe-4fd5-9f2c-1231bf9de538,4487.079364955589,3.927463873071126,123.65756607708451,95.39715889247304,38.41433176576464,7.198154816352915,190.5999201409188,115.53925019598056,0.47218271165329523
fe3a1ae7-2ba3-4181-9476-8e1de59cd29e,4725.0982707735875,3.8531166341215344,125.82560972127595,98.86891549803245,40.71183371754599,7.421953960011799,193.59168876395754,119.16779412870798,0.19271139641707222
54cc812c-71c9-4f0f-a031-a05b54407cf2,2360.191067914338,3.722009981372849,123.58764265128627,105.93069367524363,37.081452724751955,7.3290933510421965,204.71227780357117,138.44861901990353,0.336421217981588
e880378e-9e40-400e-850b-d9dec4b015b3,2530.005480084642,3.352568348979018,122.1499121365373,100.37056484417633,29.55560948261643,6.523121141068964,200.61414723233554,137.8837202721637,0.19713879105735507
20c008c3-2215-492b-a00c-1cdf2bba7032,4241.308843347251,3.8133132735524433,127.28556094034315,102.12546250683828,40.519146851126514,7.384286717183974,208.3231042302623,123.37351365670168,0.2660171703446357
7f49a623-084e-4d6f-ba8d-066245df8cd2,10786.914602773171,2.122174734433889,19.02801328369864,64.08754602980406,17.50466516091799,4.259661743245924,48.74710766486434,80.68684826762363,-0.2908911435344588
4aff5ba7-0ee4-4c57-84cb-16e5c9a2026b,7524.095077713842,3.0860851551343824,64.08812941019546,74.4057890939787,24.644285159284518,5.695884695366426,103.92438199763806,93.14989015778907,0.09098210973140443
95876682-d891-4f8c-b902-67b8682e96ca,7401.942367599841,2.8910688777250533,58.88072569034355,80.06736979095845,20.564051639424385,5.358154048907845,103.95234136685208,97.224247643642,0.06685335475384545
263279fd-49c2-48a4-9b11-daaac0ef68b1,7221.192471547137,2.804356447261784,59.16178577708114,89.07998435005653,18.910558360223913,5.315740819435424,103.5691447246153,118.5442874862961,0.16267583734357224
23652c18-a3ce-4963-b1fa-562453bea92b,5243.521243253615,1.3932730834146878,24.17426323339418,48.69555839261591,7.3709879954235396,2.7687180884417018,59.63465362917842,53.5332888276113,0.47315979382714846
ba7decbb-a3e6-4f9a-85b0-8ed8c4caa501,7641.127497005096,1.394719454840543,19.892803326263635,49.077564025212226,6.539266891425358,2.873626587564949,52.09280963817759,55.891580967690636,0.47709912326805165
f48eea87-e3b6-4451-bf6f-14335b65061b,7710.957984642327,2.9474088427728242,56.465986947495985,85.37585830214432,22.536702852804492,5.632391419271034,100.74332647717507,110.90014385966828,0.16753141194725496
71ee2300-f1d0-44ce-8e56-c919d7b773ca,8767.216602417875,2.4214379439495084,44.07134435715343,70.19085284220117,14.664980246411362,4.607606798272996,83.63009795015003,89.996655871338,-0.18616846876492196
02fe4056-4d61-4f86-863d-0e4614466ba3,7838.803364770716,2.741519375262446,54.917862931439345,80.03020847260879,18.268648643557782,5.153475216491038,93.08410656107289,103.67537815176573,-0.06657520902890159
51df82b4-70b5-45b0-adb3-a073f2c3e7c7,6723.191856459537,3.023291107298929,69.83167187081214,95.38156905089377,19.25023570142615,5.401565977084971,110.10577181766331,131.0600679757022,-0.050592483829786324
bcd96b77-ec44-4cdc-8054-26bb619c57e1,3638.536116601651,2.383424611697971,46.996948109868576,83.86677293892957,7.242978389316073,3.8390081107546146,76.7038265784615,107.24804869873469,-0.03710057683758452
ae0ba863-329e-47d1-a47a-972d535b7652,6490.763242605618,2.6580925306857264,63.264490658878586,74.73334313721837,17.516915969407574,5.095507924476721,109.93279799530966,94.79041700322826,0.13226312311496008
31106ff1-efa7-4bb5-8531-97d19f04de65,6361.456008703098,2.1283129063342203,46.15221381910082,73.5720903185488,6.830223968082253,3.9232114888811664,86.92567838671185,86.65301043743135,-0.11328472002034165
81a5bc84-7c43-4d11-9614-aa8754ae85b1,6464.8536613873985,2.953670972300601,71.47704912097797,88.15582549460592,17.905619710252704,5.170483836806833,110.49733341729498,110.27123394869895,-0.33752098797008895
ae807e2c-d76e-46b9-b941-d27d08544e62,6339.749673773182,3.057775786825374,75.55326607459087,84.12693072911944,19.78122950038933,5.43071084977839,122.54689513747466,106.86190288274348,0.19235462786456775
b90f5ff5-b2cb-4531-8f34-ac812e86d988,5271.527939164699,2.1406988440861023,47.03545780903157,80.74725202260268,6.551834649086713,4.018002053622246,86.41778064713564,101.2785975047444,0.2741530294590712
948db47a-3142-403b-ab41-1b1a02f773cf,5901.282855125032,3.115058287701228,76.12713505899829,81.62120507558336,22.220301194805334,5.654677013566709,121.91496882725473,99.15855194774144,-0.042251264526974405
9ccf9715-cc19-4cc6-aab8-ae69991d8edb,6275.498710900699,2.94708621670802,71.89371278477697,92.99691227264525,18.92574197974425,5.313028979337466,116.84975749211425,127.42119956111408,0.012409618883563768
aaf1a57b-9740-4f35-b205-02c9bd6bb69b,4340.841049677236,3.1856613352546113,93.31510919961956,108.69700050194938,22.384713754292356,5.697314997381829,146.37433980947793,142.8627431276596,-0.030586841165982745
9f89738d-a8a0-4a0c-b7a0-ce30327fa0df,5179.235177541352,3.180977397018026,84.23600867497828,90.7285767210916,15.7504897831126,5.751570001133141,131.74494541852965,113.01459881840078,0.4504127130237859
b2e7a90c-e309-4ae4-8118-997c66cb919e,4796.952360293862,3.3021443053931034,97.59911183897717,85.67663895458264,23.043714988152633,6.161389130013721,159.15638484131668,104.81305193700021,0.1428105894024321
bb96f6f8-498a-4994-9008-967db85e054f,4798.1497467825775,2.505744102711517,66.67872209462827,103.6026036105539,9.228032909865899,4.268597724052425,112.10625357152495,136.01144587504498,0.24902573191548724
93f4669a-8f1d-4a84-8e70-2c44bf565055,4671.08612638659,3.612862797565628,111.95417667276482,94.11928255873511,33.06907387848442,6.712437903327624,178.86929453242504,111.28640951075987,0.22216992093611357
85965b86-1adb-42cb-8603-1dae57f5d73d,3763.016167269092,3.5297932456770478,110.63053337223829,105.91151688541777,27.709356441557677,6.601369192426354,179.7971035092453,146.00464518046883,-0.09410870813887262
446c296c-d6bf-4073-8cf6-0f5087d16573,3046.287833893421,2.1725665255065136,74.24211263811891,107.00564045786207,7.391940115664149,3.6805016099615875,118.783481713205,143.87598381721824,0.019521431820875103
5404be9c-1027-4f30-8f83-47da33be7f08,3775.5806459118307,2.8685776760402852,91.75964627849699,114.5368112713452,15.733564198705436,5.3455194300072915,145.29787224546277,164.5247363706868,-0.14548047402876021
89947369-b354-4f95-8fe1-ad0ea17d5cf1,3520.824632011341,3.3453189064576687,108.44965625840501,101.81050654126605,23.475405281788465,5.718231487927089,182.75337001578055,124.66226367518705,0.009832268011323869
f5d26b66-e47b-4ad4-8f84-222bcc577f25,3813.359030566958,3.4472323044374766,109.8480855420612,105.33527524276549,27.195524038970348,6.382595181575615,179.94497174177903,140.8188661086638,-0.03254135366714296
3e8f81a6-724c-431a-a914-838436a976d3,2523.9085649680364,1.9787185098975177,76.97560195662008,108.59024548999281,6.946024481852225,3.6126952320774213,125.6690451172317,141.4214204243872,0.07021823143573849
d30ea4d6-c47b-4538-8210-13fad38aa6ba,4297.921111905607,3.819688525256992,118.43799492253825,101.80288193709748,41.45757236474333,7.609106018109215,190.62141156183304,127.35161405851902,0.8986869951822257
fe3b4167-144f-4bd2-ac65-fb6417e021be,8917.711790495283,2.349497083450085,31.28106955085052,62.76247892045433,17.08359536308481,4.633541636734534,67.42028887735007,73.69657573048835,-0.004772543223868023
ba16c40f-17de-4201-b87a-bf3b74ca72da,7640.525887260269,2.066485051784523,21.989947580863657,58.69671112074249,13.987412311970857,4.157200777478804,55.14543383656449,75.58053591428323,-0.1395815426890092
68823c62-5812-4de4-adc3-05ba88f5e476,9134.261444889311,2.3966153275469324,33.744350657855904,58.78432679727367,17.908727034231312,4.702049231535391,68.38994811250241,70.36822519366642,0.1348077714697856
4c6be0ce-9e5f-4158-8ca5-0b6728f630ea,7853.13963436758,2.355347300198307,33.13189930674863,65.8501460307827,17.81933757083356,4.793227446974239,70.5450473616919,85.90393141119264,0.23157957919363653
0bb3dcff-256d-4050-a3b9-cf0288787932,7242.965140449624,2.493001624994696,41.9121252511896,62.35977095080457,20.531007347724863,4.913742060345092,80.3904960875265,78.06674389039387,-0.026053594830078887
546120a1-df4d-4949-853d-683442460ab8,6397.516554301311,2.5466397001005916,49.62573270493561,62.241100972084816,20.962172221865252,5.031022095163525,96.76490903525188,76.3159942396375,-0.043767407402103636
d92c5923-bed7-447b-9d5e-6d45400facfd,6571.213695923141,2.617195577405771,53.069984134782935,63.22251604438428,20.250924983704905,5.143200748280139,99.99844848218629,75.92061414472832,0.08209553288502941
faa09ece-ac8d-4255-9d62-3d31ea13f800,8523.813865991498,2.483514620539124,49.77123681312056,65.63737130970067,16.92136899460608,4.802458247421433,91.33801395938241,88.34234947582486,0.2085309867400296
e0e52ef3-0e3f-4a9d-bf77-3f35e1b5826d,7623.438826133717,2.5248343251565526,53.9029548710587,78.03032056023179,13.65329515741933,4.773974737376102,92.81443229166909,104.84667533293678,-0.09909390722875766
ae374ba0-e9fd-43c1-9541-dffec0b9ee62,7168.73387089013,2.453989506298252,50.84178341083367,79.16605908054578,13.14951061586098,4.605968495587822,90.06217341758764,107.07796855376965,-0.29198094823242315
74cd5d4f-3acb-45d3-83d3-4a3dc380d9e7,9192.537682822716,2.5158950294203106,46.69147090834878,69.75636793838275,17.84294664088078,4.8968003481165026,90.03543758297229,91.51656524477416,0.14443458799173647
4afbf286-23c3-4a87-97f2-a438df4da97e,7674.61778567461,2.5370785680824888,48.98086492707267,62.90655838753346,18.50424793501293,4.87574793418338,94.604600626321,76.71992275679438,0.057928166788091
c756192d-6b04-4073-8ab8-fa1ed21f360e,7501.618490191633,2.078563207531411,39.93854201684834,69.31445476016046,7.746286108581737,3.8126877150748455,77.17373099290387,89.04965232415894,0.13541690572351395
9a5dc9f1-2283-485f-8021-ab5061bafff4,6185.6110092841545,2.9655244367460916,69.28758534056146,73.26819324512138,26.69240602626146,5.9510955745836425,125.75692267010548,94.79829731937487,0.06175826667482954
059ed639-f505-41a4-a4e6-343ddeea48cc,5655.304156397329,2.938574589366411,68.97864177931883,71.60497517270711,23.733677966398492,5.735247031450991,117.72305935799326,91.0368475932349,0.007552530415018063
e5241eea-cd1f-46da-ba58-a08498f9f286,7957.1875761246265,2.95121479050489,68.5244223710426,69.12753796686589,26.008218131364103,5.846391294115445,120.51915941422752,87.58173004211956,0.016139427024610884
2bea16cb-c390-4a93-b213-b1e32078f09c,5285.776104107145,2.8691771348641826,68.56371370625853,67.90266117264267,23.01597926107423,5.577384584518076,117.5450546035386,84.73478666494064,-0.01177745698838326
7ab9617c-aa84-466e-b4d8-b1b821e38cb2,6027.225596575562,2.695470809150412,66.63560167938826,75.25673374544401,17.85097314087663,5.099436993804912,112.18690696609912,94.6007545921214,0.17609967548894445
0be6b701-ada4-4095-a7ef-251984472e23,5336.876263237379,2.9846664797942903,69.6861921769777,78.48046332294639,23.164678502284232,5.616055222451657,116.65196084649818,106.59301049204116,0.003939835695187693
77445e2b-f87e-41cc-9635-df71d2969c7b,5432.852163152323,2.8052655916313927,69.30246596023986,68.59609537945305,21.399744197006655,5.384503921998941,117.84417465286833,86.3494817591422,-0.0009043100149001754
43918ed1-c374-4385-9764-101322c6d741,3685.327745107087,2.936032083135474,73.09490948510965,87.06293012093826,21.54751315300354,5.4467007941489,125.66928260938317,116.20568675350644,0.08583941757147397
8c6f7351-f8d0-4d1a-9bcd-24989f90a0f4,4511.572844375064,3.017528527890559,79.1128641759951,79.32204051383556,24.42139140824483,5.827317004816737,137.81759259253747,102.69415937757536,0.17883796276333094
d63490ea-61c4-43a8-abfd-0cfcd2f61e6e,5705.905222748251,3.0441427730129758,71.21706016184892,70.81209749382158,29.658968484690583,6.101532115728853,128.95759646914348,88.53802055197208,0.7109679851698582
642530c2-c67d-48e8-8f90-fe3f26542571,6643.218189209464,2.9866335526725547,67.88571579698258,72.16162745160766,29.540088393244957,5.975273453382631,126.12717524882332,95.0700448883205,1.1347311488317326
c2d0f34b-570f-433d-a098-eca71fb963a4,4032.8406628959738,3.047594708359487,74.57430403741272,90.29643586484715,23.186601909013078,5.725071017798163,127.44658141102167,121.20761946118995,0.12419305181774046
17d4f07a-bcdb-421e-acaf-fb9106737094,4512.629894692845,2.9004718633120867,73.7353973618479,82.61537714446197,20.957936931162745,5.371278086645973,127.27031163528841,106.49146993013795,0.05197027440622511
f24f9ed1-0863-405c-a7e6-92af07d14c69,3858.6438507996936,2.794660236132889,74.44724276720788,78.6630091962634,22.353972400047827,5.498112778658205,134.04690919739383,107.31805782653666,0.011862364622364136
2d6d8104-a1de-498f-86ad-1818aa3d33eb,4650.941281600717,2.9718362480206664,69.2114317317585,83.64391037727826,25.658810171556986,5.812850769903756,125.96670690259087,115.94077204879251,-0.010587024448887709
2c88307d-6ee9-44b0-99ce-4b4508e77056,3932.7739246657925,2.7986456984753327,72.96955474746953,77.61021231078357,19.100694074044892,5.1600720794416715,130.59956711660556,99.01096789126854,0.01251062760253793
ea3f0104-df52-4ba6-b299-a4633652a79a,4185.070757512537,2.7931494550502896,73.5564289523648,87.54459340294864,17.92574610712878,5.22480253665881,128.87483304676732,115.41385258099068,-0.025077542027755712
36d82e03-0870-4386-ae32-0b8a1eb736c3,1699.4345222452528,2.587085277619318,69.30972981882611,83.15228470895872,20.1689294298629,5.234365767004937,131.79414779205007,120.01592023953147,-0.11838651798437852
b11855c6-1ec9-46e0-8487-68fb8afad480,3737.1075266625235,2.9572033328083043,75.74229175168017,89.51859593239553,22.573955065486977,5.667991927799972,131.0985447394399,118.40073673690492,0.06874145540061091
5f2b6aae-b3ed-46c1-af09-58c3865750b0,9407.503737748051,2.5329151314749536,53.14962620730685,56.90073491770995,18.06259601195283,4.899805542513765,98.54792981356908,64.60262774538779,-0.02089067558146549
1c48ca77-fdb9-4fe7-8051-5660327ca78d,8449.647995204208,2.6522447849596853,54.79021656614542,54.27631843165888,21.63224479253674,5.161608296408657,100.65630376343374,65.30911374375093,0.36247388498599764
5e5b23b3-051d-44a0-b3ca-867a899e2e82,9138.108843875112,2.6058219106078564,53.62613672945913,56.11484488905102,19.238448343803917,5.055307158580067,98.67171751145318,64.78957769532123,0.11822412088228451
095ecddb-c538-4ef5-906b-47cd0e119d9e,8511.001630283272,2.6068655206164797,55.256127501317266,55.80097880031377,20.1547988766334,5.077752972431979,102.80470422895442,65.12473023855222,0.09446434139117861
02c39c55-543c-43ee-b8eb-bdc9adf8396c,7737.639784541435,2.649016823651903,59.736957290417806,57.214880956788605,20.42185007797022,5.188857041429784,107.6323669212671,68.70705437435184,-0.05790118921027363
af139760-ef70-463c-8a33-98b86fb771e0,7688.3324636200105,2.596845718085732,57.76837435985882,58.74878755439052,18.85698932942127,5.102935383741354,106.81465232591172,71.36075024953878,-0.10913706644387167
eb5db723-9537-4885-9176-036692d9d41b,9241.404016590594,2.451398576879323,52.56963486143371,53.624475845185266,16.668957835562455,4.797411026147514,96.55847156697546,62.171185913871895,0.4218554206798673
4257970d-18ec-48bc-8dc1-398c77ac481b,6184.472865443301,2.5318280363016035,57.88047697677383,77.79359774817125,12.84454538902527,4.635466347365587,99.46329054787205,98.15054326942867,-0.010588430344275064
0c52f92e-c904-4c4d-aa33-f28818a016ba,5503.001294402928,2.918241198033604,75.55851746437573,82.43830901652582,19.637851510139257,5.586489739703202,128.93475230934143,106.11964685393475,0.2394238091889192
d9a6ee7e-28bb-42e9-9d20-a100f691a511,6033.386566514859,2.882026283382885,74.31900190915836,77.88209882012691,20.476199788077757,5.252760120408466,126.57869781906258,100.02562737572379,0.12153068838888705
e9c9b116-fdf4-42b0-8f80-0801006634d9,5670.20196471565,2.9394183371062392,75.4504555906208,88.6567333221032,19.291382786451987,5.611387251053051,128.25063388930369,118.80710021450888,0.2525145720903374
aa2f39f8-b995-426a-8598-2fc405bb43f0,5985.657380511653,2.8438070875854837,72.8915676750459,90.55227603515945,18.464154020387042,5.363944163216673,124.35150377313862,119.59342631158978,0.05727724644675546
e968e0b5-cedc-4047-8d2b-1eaa1aa8018e,6026.710636249287,2.852064623248707,71.27344429049367,81.77789140766218,17.379323632819055,5.0762710786033445,119.6151430871501,102.1371444057802,0.2973858575319297
defdbe29-ad35-42a9-8d60-d05b3588a5c0,5851.054501917888,2.9539112069949756,72.05736829377294,90.91613317607404,19.382586509402234,5.4540777715229245,121.59922497796754,125.37385897589262,0.3767593343471685
9c8ff667-f7e6-4d81-9195-b58b000a6ba5,5674.006592929427,2.8010182199671894,66.09941895042105,80.74134768499712,18.375347019642206,5.076439604143892,108.8305583451919,100.42239519597294,-0.03894064884133599
3a99ca44-e5b7-4cd1-9c46-1af5bde3b4be,6643.089337678659,2.8514027119431433,69.31795855885514,87.36347204743022,19.653907246996468,5.409843482880422,115.10505021579128,117.0654997036323,0.11904578329203644
1a9fe392-de5c-4fcd-a461-e084c8fcf53c,3431.3071916945223,3.3981027064422924,114.15972316475147,93.82261506688126,23.72074521909424,6.161887716901913,186.04489763563336,114.85561445586086,0.10584580994947115
fab51c81-34a1-45bd-93fc-1563b785950c,4804.037920402046,3.2452128831893736,104.75351303383005,83.19583558217305,21.44364793431285,5.449584877942063,160.6771615196431,97.74197761501772,0.07662433336544672
d74de943-6286-41d1-b9a4-c947524fbc42,3761.029838606662,3.4406528191679215,110.9960589270368,87.17414114964274,26.225682009661618,6.235796741789294,184.1178663028023,108.57602433167604,0.13451987900903756
ef7421b7-a9f0-46e8-ab4b-2ff58f5ff80d,3731.338183991655,3.2839704421768907,105.48913219993452,79.57386104907549,26.869691784531344,6.2040933524716735,178.9974392562667,108.14257177821389,-0.0552613449538636
ca711898-25f6-43bc-8e13-f0cc941a6421,3154.9320022361594,2.8550692245209195,93.49948253869677,87.62574294297623,13.876631171968338,5.174376423927832,153.73659513402666,106.1610090960419,0.23424852414275726
73ae8801-ec94-43fe-be3a-74ac6857dc88,4405.745993254566,3.6309498321486773,114.8321123748432,87.59354597858018,39.048141576402315,7.301306809414719,197.1287313497432,109.99395256298172,-0.2619377644206242
01d4c168-c43c-4064-951b-205ae8318275,3023.7610922670588,3.236145204419702,112.38467777248273,91.71524287668719,22.604761799671852,5.964328250174488,191.48443070735797,111.09268560721705,-0.027806261850854594
a6c03632-c3b2-4a9f-bf46-02a759b68c5c,2563.574950800395,3.338077401222338,117.59410487852944,93.29773227877354,30.407055006748664,6.534267699899975,196.79867374324766,112.86896330891211,0.09004422929750733
c9db22b2-8717-42f9-8003-8dbc622133f4,3452.430973444305,3.2361306200667443,112.57084428657963,88.48889382539286,27.707175216615163,6.190053267722907,191.27360119914428,107.8484233486075,-0.06639091096563587
35d467b0-2ff3-4436-8fc5-24855cb78923,3141.5386153520317,3.5226144724625628,123.83968438010301,92.7548994959285,31.067823106849925,6.833309451971082,198.43152014174825,109.52656528337468,-0.036853257118123095
8d329a02-f014-4e64-805b-bf2cb3f0666c,2098.4864606178135,2.9590022586919584,102.62981493164007,91.99250018091267,26.124510294901043,5.91153938320989,185.36300081282639,119.30230605612817,0.38413570775286876
7c0af9ef-6354-455b-adf7-8ca09ceb8054,3044.6246146560247,3.1932005718389997,105.73805257467266,106.40674835285175,23.195306922731184,5.941818875601741,177.2392630062484,149.9266054555387,0.10100069739095667
e8889e10-017e-4dcf-bca9-03bca5c34b3b,2668.4337273919705,3.3365658206118916,109.0777334119035,96.30405622543253,33.42068137748034,6.54052354923997,186.7119615843075,131.8230050225904,-0.47083760304784195
631f907e-9d44-4f50-82d1-eb73cb6c785c,9777.729487172792,2.599253586529216,30.773264343931313,65.09235736079893,27.324084798014162,5.360214797012011,66.67502702067677,84.57035012502946,-0.05355939310894757
f570b1a4-8eef-43ee-8537-f2d47d5107b1,10720.787811833885,2.920874964640147,51.1506783415431,72.11741923190816,28.430921180714456,5.876853472299635,90.75626943784002,100.50079311524314,-0.21346075014760027
57321322-913a-4d06-bb90-4d07a6501146,9594.013867472358,2.5975768792905343,37.38851028282473,67.39545086886206,26.41631227252809,5.346265099687058,78.42319557364311,88.34738069940155,0.8241578415511903
80cc07a7-a03c-4bd9-bc13-4ac9e8f5dfd9,10838.661872637238,2.5944241897796956,46.23496232421513,62.153573569406724,25.612281641283772,5.229115069057282,86.97522404193995,87.71651589742837,0.7178873290062588
c4eecf2e-6fe4-4f76-8407-fc9308bc4012,9672.090087803403,2.5365729596546016,32.80927600421415,66.13094581682313,23.80402108731606,5.141990510720213,70.40294017710926,85.82964380385503,-0.16029161850245685
d39ad0eb-5271-4e1c-ab6f-8be1af7fe306,10580.8951347813,2.6530267216772447,38.33490820781903,65.05629783362495,27.72632349245161,5.373232059779785,75.47095875140201,83.68839718179237,0.3191698799349634
609a788f-e091-44e1-bb86-0541fc465cf6,10443.467610395037,2.6275629865028383,42.2005647829064,69.36524330815553,22.55102526789147,5.171717158615805,80.19215226781833,89.55600544995265,0.0064784873221520045
dd21cfa8-0ba1-4d1d-a4a1-60593b5d681d,5807.895191654487,3.357800439965387,84.65560942739964,83.85515238767134,26.77982607206036,6.236188147197532,137.7183081454043,108.52191776562019,0.13127683890622
82f13559-4687-4e96-ba5a-fea4c6225d3d,7520.238082844039,3.5448442501234987,89.53634621148372,76.2450706751553,37.44992961969868,6.8782551089688955,149.47349296286353,107.43941128266341,0.2846645884093591
61e0bdf5-bd35-4803-90ef-f713cbc72ed2,7232.320223104039,3.1471461232045246,71.07766743042042,83.05980051041847,33.863939058041716,6.51314742791658,127.4886187268332,103.91276026405998,0.7832078304209396
a015b805-47cf-4e9b-956a-e3bb9c2e9d10,6885.536906540897,3.305160029890915,81.72699945826325,81.70403606659923,27.42573276622111,5.942397653285987,136.16227063384446,102.11957845212949,0.14474982850290627
ebfec1d1-8692-4df7-b698-c852e5913e4d,6487.8803214388845,3.126505455902012,74.13543331280748,87.80949190189091,23.632122850314378,5.787292403902229,121.68449642093213,116.38741617781488,-0.07602981933868706
91009fba-c761-4d5b-9d48-f5d363a94ba8,8155.956248736798,3.3365773052074914,76.76197171549612,88.24172367315944,33.72074966669905,6.545773729777475,131.34620249255283,110.41239315089874,0.43229251860308315
ea9b782b-4ad2-42af-9796-38e623172e13,5262.999295483785,2.7568894645159183,70.49092491637417,74.99690463939942,21.61876064381554,5.4182241925598875,122.18802679227527,87.43261765722924,-0.020253999186031126
61293000-f30f-4a6d-9bfd-8c950f1bfdb2,3440.9567392468343,2.7050039867914295,70.95726930954518,86.27632107731199,19.012175802230278,5.151642261531289,132.29921883902983,108.38567056629354,0.011180712521628128
2188f465-1338-436c-8e54-6f806410a82a,5579.938771614418,3.8734701009933317,103.3414338405389,112.74284467251186,39.68276663374855,7.505538116292525,164.34302827585628,153.43355103325803,0.45902685794084425
36285ab2-b292-4faf-ab6c-8838df270db0,5062.89118360625,3.8530518898963146,117.04917629079765,99.33333908808171,40.815799461505286,7.56023943178706,180.04867558471543,130.56710719198628,0.2886217127207004
8b9bb5d9-8b0a-4a78-aca1-966eaf6ecf3e,2866.9723138647373,3.734825562030045,127.87191257590182,99.18537752571599,40.7859456037499,7.347475163315423,207.11517417949685,131.24287422749313,-0.06165521613039246
509e3df1-ef04-4e30-bb83-e090cce0cc55,7741.711724573594,2.165333626306415,24.53144081331237,63.399986767014326,15.922320997271497,4.21676927078961,58.868518700705884,79.60593535425821,0.17271352380892624
f3748217-b8d2-4813-8603-6a7628d65486,8570.57108148454,2.1227576483064654,24.01893974767954,57.77411985076199,16.327272834262452,4.210036352713039,57.110196601169406,67.5902398201984,0.002630652772198131
930a71d5-c655-44ff-b288-e0c53999aaa9,6861.290837766543,2.0534041686598528,28.4456269089143,61.208889275992476,16.23563132076417,4.206883601936812,65.59909206873789,76.07211490357463,0.2689075703571706
8f01b757-8853-4a3e-8d0c-2e0438afaa08,8451.702404049196,2.0478054257991425,20.486426789182435,63.31728234586507,14.88066662664441,4.116932922016664,52.00035207292693,80.13205150968048,0.08906527381403392
