track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
ca069d1b-5211-4b9b-b2c8-8aab251ff0d3,9089.854390815653,3.054263199203385,57.26184750137888,83.92350935215318,27.294330274647393,5.862805031968454,97.46591714122927,109.2996198648864,0.22569596301528413
eb8aec0b-d07d-4bf5-91e5-edfc4fff488b,8619.639472702393,3.1797683507791934,61.354630280915444,77.40745029853912,29.497475992800297,6.197671111054644,102.02078212430523,97.47899169125816,0.2074048325710896
967fd4fd-083c-4b39-a0c7-9dd119995cdc,7758.853177589478,2.897851245501358,55.04275561927172,77.14059605521341,23.08433756503667,5.614229077109752,94.69680197994748,96.81550687192058,0.209655554795944
495268ac-17e3-4fed-ac7b-5c3b7c8f5126,8572.548233423528,3.062820516024094,61.370828389094584,73.47846648525247,29.048338817228448,5.985751410004648,106.26821925800074,95.11093082059418,1.1533827257598455
e0c7ad92-dd11-4ada-a34c-bb3cf98d0f3a,8139.122284473271,3.0149246863312396,59.721105081018734,84.06641029170501,26.250892038714863,5.914954074711725,104.25334053272974,108.52964044944537,0.5647569937276693
88ded410-842e-4fc0-94f1-499f68f62fb8,6909.417088106865,2.8037415384493416,54.75000706918213,74.99178026810716,21.935747432788574,5.400474791803235,97.9588425063299,96.63748132727848,0.3316858076718745
f4ae1e4e-8966-4931-b119-8e390bb55724,6200.005983476856,3.2351815475967696,79.77112298829664,83.50830199956002,24.372679499194074,6.0579720344382215,126.37142832127276,105.37164062230873,0.2081852665108981
86c4f33e-9fbf-41a5-a4d4-c7d8366b1fe3,5805.849773029988,3.064517520092248,74.59798005358911,88.34616515203963,21.709471521247,5.73500476502993,122.15443717230993,118.80713421347996,0.1918120979561667
8e951d08-e6f0-43bf-a1dc-31eed5bea6c5,6067.063119761697,2.7298303896361515,63.093059429705825,85.14194230850956,17.18185343111213,5.094756852452899,106.01843927710811,119.05322956504601,-0.048951834515961044
91e95fbb-0a1b-49cb-aea9-812d8802b36f,6134.279996278409,3.051767086995766,75.2875882916938,80.15358203980598,22.13313501236218,5.41629805859993,121.2404149595917,99.67701634566673,0.06115169987360627
b6d48086-3fca-4523-a362-5fd2fafe9af5,6605.296046176208,3.2430871856526013,76.1448617845871,83.89802133831422,24.574994740247558,6.283362135871839,122.50819208044504,104.37505800923938,-0.0649779390598237
77e23cd0-364a-4071-8377-81ffebfbafe8,6000.3977831624625,3.138818291752762,75.27257297246642,85.63132623187091,23.073019628553073,5.928229654142064,122.62798446258577,107.48234011157969,0.1689670275920674
e8688d9a-0af8-4481-af88-b67708bbf6b2,6494.609128825977,3.193559322364879,75.84357955514398,89.63324050674764,24.119965926169762,6.152384631013514,124.75357012482006,120.55549238285417,-0.010489478330488735
b8e8e782-a1da-466d-8457-27d261d7a919,5347.345592389895,3.353226217756473,92.81106212720734,93.99176745970941,20.731739789416824,5.953420474438026,144.8419508816362,122.72214133784894,0.13644277982714323
d7080c73-1e15-45fb-9636-79ea9fc439f4,5999.457567835376,3.378155261867102,89.01456936044441,89.08322910451999,29.293615532717684,6.574471796198398,145.5895923848126,109.69153548851133,0.11521123046368316
c30c3fe0-b9af-4a0c-a026-8ebec1481e32,5600.620264971125,3.3260857412200884,94.4782595978488,98.79867803916426,26.55624327612425,6.251977677070934,147.88279750991526,122.12154910399276,-0.3996422473209202
0cd3e601-f283-41f9-b53a-7836482e7aa1,4676.782279759808,3.3224063417949603,91.89354823339669,92.02618843281684,26.793874038722702,6.298007085078625,148.31431848256352,118.12789396897546,0.8928451395225006
f76cd753-02bf-4a46-81ff-8c71bb56a120,4987.717226088992,3.3056250292353404,92.95152162426851,98.84457282920857,20.395709263043614,5.574262312905936,142.1567873867124,134.55296389606167,0.16634588455004054
f0dc4061-86b1-4433-be8e-59da36e77308,5562.2364520610045,3.474112586288071,96.25405553817498,95.75656725595377,26.492987830635677,6.4288448220706504,152.80682582123038,117.79757885035305,0.5001537631729428
b3289e23-5efe-4fd5-9f2c-1231bf9de538,4606.334634579841,3.925491620379002,126.57738626820102,95.23161267653026,38.0934742054171,7.286381467958191,193.52140458469077,113.55966619600572,0.18379495234567692
fe3a1ae7-2ba3-4181-9476-8e1de59cd29e,4763.788970196617,3.8826048276534175,124.9598229789384,99.15441329511405,41.916541168130784,7.5319512319608,194.455630791812,116.26806327051536,0.40166630541157383
54cc812c-71c9-4f0f-a031-a05b54407cf2,2464.7249201680374,3.7839918594243915,124.4718136837801,104.11583007716281,35.36133865474977,7.302391772683625,196.55243421057375,135.46198865511272,0.012013668589820772
e880378e-9e40-400e-850b-d9dec4b015b3,2603.9279429868498,3.3388897751206,122.4675089367902,100.08427549659002,26.041974138192046,6.5159433626743954,195.87724850797127,135.6510329645535,0.049147527241191
20c008c3-2215-492b-a00c-1cdf2bba7032,4403.929973056438,3.899029169902303,130.5070876950413,101.75898903057025,41.04530773049138,7.479690909723361,206.2587223568108,123.38723372782931,0.5556413679129552
7f49a623-084e-4d6f-ba8d-066245df8cd2,10991.162996050656,2.151455128775595,21.74827021827589,60.646876443683034,16.944319134411927,4.307503480928548,54.13571404302982,76.9608260001888,-0.1226959125132148
4aff5ba7-0ee4-4c57-84cb-16e5c9a2026b,7435.603144272506,3.096673692800919,66.29047490739754,74.54201014087201,24.247839069493434,5.7451633823084,108.29848896486942,92.27783772765653,0.09828409852196672
95876682-d891-4f8c-b902-67b8682e96ca,7586.19165952501,2.911583448727292,63.201549338009436,78.94404053793978,21.983271378728855,5.389258069166428,103.89690016439489,94.94657909376224,0.1633422042351405
263279fd-49c2-48a4-9b11-daaac0ef68b1,7114.119568454797,2.8007485196561865,62.22537652225385,88.29907628622382,20.055564531719885,5.40382382515995,104.13278795457101,120.74551217255147,0.30485267104635727
23652c18-a3ce-4963-b1fa-562453bea92b,5005.717705668386,1.4321910849584136,29.9378579091921,50.52146891871149,6.719049223555156,2.7224957516920667,64.89043806100335,53.26992799429334,0.45744213111329507
ba7decbb-a3e6-4f9a-85b0-8ed8c4caa501,7737.165956895024,1.3922566495440725,24.16896110798102,48.90712089924419,6.856459645393101,2.9082729284648594,57.400787520383794,54.981070074962986,0.7316960769149193
f48eea87-e3b6-4451-bf6f-14335b65061b,7380.60021405639,2.9672447127209174,57.524966248425116,84.30231959443697,22.44232558102664,5.687454954973717,100.43695747124683,107.79024776705248,0.4139091324069553
71ee2300-f1d0-44ce-8e56-c919d7b773ca,9274.63279570471,2.3993828439654377,46.404132247271804,70.89869056992737,15.505509401851075,4.612874786981222,86.20496019066086,89.88640919610529,-0.1087568368309805
02fe4056-4d61-4f86-863d-0e4614466ba3,7890.097764755883,2.7692431667393937,51.76517535978405,78.7718964291735,18.41323851135765,5.267206914247325,90.1427239717239,102.90697652588914,-0.004591521434982796
51df82b4-70b5-45b0-adb3-a073f2c3e7c7,6524.148467083073,3.0286023802370345,67.83378577837249,93.00964659999094,18.12494630434101,5.436231779190324,107.02531973892512,131.06618352894026,-0.06267787952804746
bcd96b77-ec44-4cdc-8054-26bb619c57e1,3872.5512788230344,2.515594638983397,55.504793854144424,87.13071730843166,10.685986900639362,4.318265847698031,97.33083255397024,109.21684241445384,-0.30934828680906423
ae0ba863-329e-47d1-a47a-972d535b7652,6501.481870604022,2.6274165190965073,64.73094047913733,75.49338956998031,17.740839046643412,5.082989888780056,111.72403319730233,98.65956157713897,0.09377300863675568
31106ff1-efa7-4bb5-8531-97d19f04de65,6171.753121322181,2.177049589661373,53.958148016755956,73.37413080977632,9.277693679357373,4.101460197761579,92.26658774727996,89.96954409852972,0.46122075296287646
81a5bc84-7c43-4d11-9614-aa8754ae85b1,6557.529207831199,2.9473388029517085,71.33316079400961,87.80498290060875,16.10199639612584,5.193276241279106,109.98086423498594,114.08746753587396,0.08463715766612959
ae807e2c-d76e-46b9-b941-d27d08544e62,6101.5383648227635,3.0733430307514706,75.44125822672932,85.05351406695064,19.571518961465394,5.37157237077394,121.94917438595994,107.02878828772653,0.2629703635624326
b90f5ff5-b2cb-4531-8f34-ac812e86d988,5298.3588624397125,2.1954202452562415,58.79071059444928,81.52164564280815,9.131598381090399,4.042382658781273,97.4822675081455,101.5920472525083,0.1078551110576521
948db47a-3142-403b-ab41-1b1a02f773cf,5894.957538701524,3.095660991965392,75.39814211417323,80.29934933151893,22.72541102162531,5.698500348360276,123.21441462541296,98.58135991836714,0.17398555921423653
9ccf9715-cc19-4cc6-aab8-ae69991d8edb,6322.10735568982,2.9710635584173546,71.83946932145727,91.8755461638958,17.972810334249093,5.330976629045108,115.53321087730268,125.38737639057167,-0.0549509378930951
aaf1a57b-9740-4f35-b205-02c9bd6bb69b,4139.181543946072,3.139716451977467,91.56218565862369,108.93788235311348,20.04836725536293,5.69177231487792,147.20547038459483,143.21774764315293,1.248820397316927
9f89738d-a8a0-4a0c-b7a0-ce30327fa0df,5193.948460611962,3.2118448161103945,82.63373539735012,92.29595419543924,17.275140691921788,5.72069337116664,134.81889267390298,113.4024740537454,0.2954166773542822
b2e7a90c-e309-4ae4-8118-997c66cb919e,4831.6072166699905,3.3067599836058448,98.77913358317618,83.45836111955084,22.997987491683773,6.03829788374671,160.7391582288085,105.11091122468063,0.2316906417663115
bb96f6f8-498a-4994-9008-967db85e054f,4684.354866104165,2.7123229546968797,65.01161500302798,104.06575377853122,7.540861364794378,4.702165627934908,112.6807080604032,138.90052468837308,-0.42179692706140637
93f4669a-8f1d-4a84-8e70-2c44bf565055,4578.331916213561,3.5931286921369034,112.40030577327214,94.64993816597676,34.39496021257927,6.775919091516465,181.35424093862707,115.11392948660006,0.08934742167410839
85965b86-1adb-42cb-8603-1dae57f5d73d,3999.3882194664,3.565513037594392,112.61478620661966,106.15870257220067,27.825230506632856,6.5532667030279494,187.11941367035334,144.93594720218277,-0.10107969494854133
446c296c-d6bf-4073-8cf6-0f5087d16573,2943.540232200777,2.475106351043269,78.20989503417437,110.25138015820157,10.367921107287621,4.176043897844044,123.39232466865914,146.42391193571706,0.8160342623391938
5404be9c-1027-4f30-8f83-47da33be7f08,3921.682677121043,2.935312873890217,86.21281945474344,115.00315558858246,20.22996850872745,5.292063842120322,140.58518713617073,160.67609402241618,1.3822239370711915
89947369-b354-4f95-8fe1-ad0ea17d5cf1,3691.5503896005607,3.2852875676907245,106.23127881572697,99.51010820611268,21.34250759073229,5.895762181306539,174.60246712268486,121.00322248927503,0.8067315481045916
f5d26b66-e47b-4ad4-8f84-222bcc577f25,3822.6241578656745,3.4794530270460933,109.21001090944478,110.05163731725243,27.293979103759952,6.297268026402502,180.1732643272019,141.7691680932744,-0.1857191819659638
3e8f81a6-724c-431a-a914-838436a976d3,2691.06863414766,2.1863671928219177,84.57795394744548,110.09901026589947,8.629951904046278,3.711782363433903,135.90009570973444,143.6462693987472,0.59736035214501
d30ea4d6-c47b-4538-8210-13fad38aa6ba,4550.603293344403,3.8128598742549547,123.18092959142524,102.16282368757982,41.99386825691744,7.5021423108816965,184.43255587279904,124.98719921551536,0.1684008025616657
fe3b4167-144f-4bd2-ac65-fb6417e021be,9101.451425566334,2.3132114517642366,35.46944203548831,60.16813512078979,15.775326204185411,4.577379176315305,65.91957793347271,74.89481744545525,-0.38673084296317645
ba16c40f-17de-4201-b87a-bf3b74ca72da,7451.666436921574,2.078138570213046,25.6652672292218,58.962740283506626,14.379379317171175,4.172668428748813,59.11614078845215,74.49428713212943,0.3606171989322376
68823c62-5812-4de4-adc3-05ba88f5e476,9338.68605627491,2.3830784557738545,32.426209162679896,57.46814228818686,17.4206435780212,4.7033165461235145,68.7549299429702,69.04374888419025,0.021632313951820258
4c6be0ce-9e5f-4158-8ca5-0b6728f630ea,7819.33620933799,2.3922096440813965,32.77784563650182,63.07832016116186,17.83038271902504,4.730088834259633,70.6405789044649,80.6092511573312,-0.11550461233908266
0bb3dcff-256d-4050-a3b9-cf0288787932,7163.203534605054,2.476788078044208,42.40446367561012,61.51660138199728,19.13468105149787,4.8904269643400315,82.5698349375285,77.08574958015511,-0.17547682885397023
546120a1-df4d-4949-853d-683442460ab8,6617.886869637712,2.527801656030185,49.79655977308135,60.32901390400436,20.99447349438711,5.065793681006195,98.52233720619641,75.40459228527972,-0.3245110012394077
d92c5923-bed7-447b-9d5e-6d45400facfd,6693.3788817034865,2.6032118196931937,55.39828127497076,62.02136248626686,21.225650895496393,5.176541849296035,103.85014679752561,75.779049651836,0.028826591267930194
faa09ece-ac8d-4255-9d62-3d31ea13f800,8246.983529908734,2.468249819079641,49.99499373821193,66.45920468811651,18.359987638844373,4.796001896485345,93.75341958691186,86.78165424488212,-0.2513361680123269
e0e52ef3-0e3f-4a9d-bf77-3f35e1b5826d,7327.301351710003,2.570717149610725,51.22444942858278,80.2303136078023,14.856535530198796,4.767196324962743,90.99162465742126,108.44534541722308,0.19773919206406115
ae374ba0-e9fd-43c1-9541-dffec0b9ee62,6985.400930067349,2.488458623923673,51.32068535415073,81.12289123403309,13.891202945776532,4.608943542966554,88.68907433360093,113.14028280936016,-0.025462271028338427
74cd5d4f-3acb-45d3-83d3-4a3dc380d9e7,9046.427736540109,2.5166123245301653,46.689251345365705,69.89813879095203,18.206693333258993,4.88330190755932,88.81239042586478,89.8721431292325,-0.02117641711347912
4afbf286-23c3-4a87-97f2-a438df4da97e,7742.4121727044185,2.511314470218663,49.46550626903431,62.092819125602986,18.408354914735725,4.869474896402421,97.28433917626927,76.76860847375991,-0.08588174175685939
c756192d-6b04-4073-8ab8-fa1ed21f360e,7967.9738178269345,2.1122166066487056,43.5027407573765,68.50114587090884,9.52300503033178,4.025419583657704,79.56062305448484,88.05687748618502,0.3009859316565358
9a5dc9f1-2283-485f-8021-ab5061bafff4,5987.161686237508,2.960605206026062,69.64824209095998,73.36861226542959,26.505999442313193,5.950660006920544,123.38250902285951,91.76023863000337,0.5755014902430788
059ed639-f505-41a4-a4e6-343ddeea48cc,5583.948148614117,2.952265462858249,68.6159099170994,71.52360653459243,23.01414054745363,5.7507200323354395,120.20489133130476,92.19501524485244,-0.14177854904075288
e5241eea-cd1f-46da-ba58-a08498f9f286,7734.934194800116,2.9525009857126476,68.13268697830036,68.83707197412421,25.630363376072182,5.860203583468884,117.95159912243581,87.70445235588706,0.4862951181234299
2bea16cb-c390-4a93-b213-b1e32078f09c,5489.32612004259,2.860652504965627,69.5125596539977,67.0031601423303,21.990090305811734,5.552794995996987,120.85962740963458,81.9287504305511,0.059381126157567764
7ab9617c-aa84-466e-b4d8-b1b821e38cb2,5977.082636766195,2.667862387811818,65.23862051914487,76.26774813650455,17.737026780233204,5.1198903941109695,111.45740132907251,98.14335119679967,0.2287834368557242
0be6b701-ada4-4095-a7ef-251984472e23,5184.442370147561,2.9368405046822215,68.63671356740768,77.62149458216182,22.787988073424,5.667744336160723,117.41846306093585,103.53335091729548,0.09339270207662123
77445e2b-f87e-41cc-9635-df71d2969c7b,5604.783351106138,2.8238766566530753,68.47349501166404,67.59312324625371,21.68811182426923,5.376509599660258,118.46421439836571,85.36456451292382,-0.1282558232330668
43918ed1-c374-4385-9764-101322c6d741,3616.053891064459,2.9735827245472612,75.96459754987349,85.20523937670349,21.55908786222438,5.587127292383931,130.13003511412134,117.51041026344632,0.7173273784892208
8c6f7351-f8d0-4d1a-9bcd-24989f90a0f4,4307.083596969946,3.036922477239142,80.22084255796094,79.09505699582255,22.907639245560954,5.786679525854873,140.87219392095113,101.36072506899917,0.09657237717332048
d63490ea-61c4-43a8-abfd-0cfcd2f61e6e,5867.003614326972,3.0096676079603797,71.51190952170381,67.58049847054382,28.63161444335963,6.03191014276451,128.452246438566,80.11300028155918,0.3827990933118624
642530c2-c67d-48e8-8f90-fe3f26542571,7176.802555597432,2.94372040619118,68.70178937192013,71.92678771367471,27.859823138225718,5.952683550670419,120.45850070583,89.153704383149,0.44319497466468066
c2d0f34b-570f-433d-a098-eca71fb963a4,3815.340200787953,3.060316991727433,76.91857316047286,88.13044354890457,22.37951087579874,5.773138987109523,132.291483471198,119.28373038785081,0.5383715781530921
17d4f07a-bcdb-421e-acaf-fb9106737094,4438.360805249591,2.890957678651435,75.18619976360297,82.72609731529647,21.21957829995976,5.350190078199738,126.3073607769051,105.94303930813071,0.07404282797440634
f24f9ed1-0863-405c-a7e6-92af07d14c69,3718.352231616986,2.822369445073945,71.37573740782432,79.57743680435775,22.86606715967784,5.495973545111395,132.04680809215833,106.21406666783011,-0.13017287975515182
2d6d8104-a1de-498f-86ad-1818aa3d33eb,4682.815397107585,2.965957597128381,69.18013099014811,84.36435151295389,25.71750822195001,5.747693103377707,124.48601727975881,116.37847513033554,0.007076180682295569
2c88307d-6ee9-44b0-99ce-4b4508e77056,3899.1851896215408,2.765942839549378,75.69733617530146,77.8627691385743,20.216047030882105,5.1998197138323246,135.29557722833093,99.43579792839823,0.7015691890531227
ea3f0104-df52-4ba6-b299-a4633652a79a,4179.138768237433,2.7496883629313107,73.88234199887002,84.52631297987496,18.325466212461276,5.2586659012984684,130.54173189042436,116.28788355452174,0.2860721722683543
36d82e03-0870-4386-ae32-0b8a1eb736c3,1670.2682645820644,2.63090828195032,76.16012417934431,83.46753172860367,20.673882645127573,5.458570722390985,142.21814433781196,118.44489657811904,0.2203516846544115
b11855c6-1ec9-46e0-8487-68fb8afad480,3660.2396648502195,2.9773079737905968,77.99398459539405,85.99299977882133,22.219086531403693,5.706850355912098,132.37775723700588,118.65159272555202,0.5491273428647918
5f2b6aae-b3ed-46c1-af09-58c3865750b0,9306.463418401585,2.510071169466937,54.14584314405514,56.14111324846824,18.810493087440648,4.939039682522266,101.39695236364997,65.25294172756234,0.2414718206964455
1c48ca77-fdb9-4fe7-8051-5660327ca78d,8485.819147327244,2.6037117811291823,55.31688856473459,53.714387619711125,22.273080613597457,5.2065268616737725,102.15536011650278,64.42953913253227,0.7429150277686233
5e5b23b3-051d-44a0-b3ca-867a899e2e82,9193.93401938647,2.627475608691729,53.97795020234446,55.44818670517471,19.27675219209301,5.104958720928519,99.4923220707651,65.25084790758986,0.3336450886051618
095ecddb-c538-4ef5-906b-47cd0e119d9e,8433.112766449178,2.6321321058004608,55.6863390091165,56.49696962099895,19.57846681384505,5.084987839221996,106.02647978145713,66.72014552678584,0.3462097449846758
02c39c55-543c-43ee-b8eb-bdc9adf8396c,7517.425927839623,2.676284890701591,60.08935502634813,57.2333584253526,21.399810028057715,5.2883537679747175,107.84779558039187,70.03076788751838,0.2481032790580453
af139760-ef70-463c-8a33-98b86fb771e0,7218.092196135829,2.6259330361531665,60.788214671295975,60.208198630909806,20.223958300134797,5.130237875214562,108.27449947846236,70.24538368778774,0.4485179585550542
eb5db723-9537-4885-9176-036692d9d41b,9481.33420036476,2.364014337678294,52.69900780192086,53.148946075684755,16.646652695895813,4.819994941047482,97.24168393545021,63.296651913365785,0.44229874789505497
4257970d-18ec-48bc-8dc1-398c77ac481b,6102.997058764207,2.470497980475604,60.30926288558215,79.9556531896756,12.53931862959307,4.5935550725919665,100.96853670786363,100.44526578349833,-0.33134396215405176
0c52f92e-c904-4c4d-aa33-f28818a016ba,5634.408878845093,2.8624639602713704,76.5776455963703,80.7599648860085,18.709114437059064,5.522186121555326,130.98010482058083,105.77431234088444,-0.09683017945823866
d9a6ee7e-28bb-42e9-9d20-a100f691a511,6180.692014052238,2.859576497666953,74.35498838735546,77.18675841233939,21.076199264068247,5.241298346546968,126.17909041716973,98.13390898159344,0.22721964997058355
e9c9b116-fdf4-42b0-8f80-0801006634d9,5559.8097508140245,2.929897843327137,75.9316888870698,87.70214568898366,19.317575966981863,5.494619634361573,127.54074642540789,118.26227095408099,0.2173176122086947
aa2f39f8-b995-426a-8598-2fc405bb43f0,5652.313797867182,2.8273330858298817,74.17853358701261,89.94429753590195,18.711364723638287,5.41879320690223,123.17180322932217,121.48375161136072,-0.0390823631361568
e968e0b5-cedc-4047-8d2b-1eaa1aa8018e,6171.873214013249,2.7976676018783664,72.1167714059769,80.05820886249516,17.966510798715248,5.197463425679942,121.56296940337096,101.51001165265735,-0.07081028115951303
defdbe29-ad35-42a9-8d60-d05b3588a5c0,5997.191523417914,2.9526266710321467,72.97602591981307,90.81328769248938,18.296004590545685,5.439085199815472,119.36593637268426,125.20254194325024,-0.2063264296215617
9c8ff667-f7e6-4d81-9195-b58b000a6ba5,6214.901519758593,2.7771866600881983,65.46018182093631,79.26700805711084,18.201504169327173,5.110780451486532,110.35553660776662,100.0745185821599,-0.06543909607023839
3a99ca44-e5b7-4cd1-9c46-1af5bde3b4be,6622.16420822656,2.897452872784148,71.16968726715676,87.01747536854387,19.810227803380034,5.320559762509716,117.85099168358363,117.58299912070964,0.27841995422469995
1a9fe392-de5c-4fcd-a461-e084c8fcf53c,3677.126982062436,3.4273857196549105,113.14087492753445,94.32406260411723,24.00837082699538,6.170213772592869,185.9895869403521,114.4431138536904,0.21183636435087103
fab51c81-34a1-45bd-93fc-1563b785950c,4919.775155435005,3.2939580412037066,99.85047690920298,82.09816999856903,20.7561977059351,5.6046958829249,155.47416508935206,98.30058966765068,-0.4655024385649462
d74de943-6286-41d1-b9a4-c947524fbc42,3990.74220744745,3.42038594614168,112.66394181976987,87.81681872748445,25.96762779158508,6.206701108559519,182.77319883406798,108.21843480001382,0.5926811216154876
ef7421b7-a9f0-46e8-ab4b-2ff58f5ff80d,3934.7992619147426,3.2241324957850135,106.71609519579512,80.19199088265724,25.79544997348813,6.279067464776604,178.54192734759926,106.09688438190169,0.00960626475015271
ca711898-25f6-43bc-8e13-f0cc941a6421,3460.4280689617767,2.859722538435736,88.98412344548781,89.2585426013745,13.801238320444586,5.118414171296595,149.13101809273627,105.69375745290642,0.41423315304460495
73ae8801-ec94-43fe-be3a-74ac6857dc88,4190.760484056932,3.672669873042136,116.96166644054271,87.4884391506123,38.51380215931044,7.250986397165713,201.10403172949938,109.52047249912452,0.6857001121753266
01d4c168-c43c-4064-951b-205ae8318275,3459.612308735983,3.2185313571878615,109.64887761023176,91.51987935967392,22.445943443578916,5.989579137292338,187.29205715413568,113.55912011726339,0.011445974478252774
a6c03632-c3b2-4a9f-bf46-02a759b68c5c,2800.510311797433,3.49719501006255,125.60443211390378,91.33590329785063,30.61393044500431,6.757792366164717,195.95907217467766,110.70013896146426,0.29865598490104917
c9db22b2-8717-42f9-8003-8dbc622133f4,3358.292793152744,3.265711712348606,111.46163213734256,90.64748897467055,27.949687310822146,6.2888005460339045,196.91080424825725,110.91482402749727,-0.052623223504573706
35d467b0-2ff3-4436-8fc5-24855cb78923,3286.414429321679,3.5212741686794606,123.52338072547683,92.31640456032312,31.656345358950023,6.794760352752468,200.66706112807478,108.60136259502502,-0.14977279593249052
8d329a02-f014-4e64-805b-bf2cb3f0666c,1822.0530987606696,2.993814360534792,102.44879017856954,93.08722630439327,27.665253062338593,6.02865181068622,185.1253403367011,124.41863899136644,-0.3570543555863318
7c0af9ef-6354-455b-adf7-8ca09ceb8054,3094.063110985925,3.275492716964086,103.82001598333308,105.7833748888846,23.494787097853322,5.863749440142422,169.65835312084067,151.46008343716605,0.5334527439120214
e8889e10-017e-4dcf-bca9-03bca5c34b3b,2500.6914183402396,3.3019314768088557,105.74042433513092,97.51103961501762,33.36303691767195,6.622780856335277,181.49721909956887,132.32200831187816,-0.2127647529545238
631f907e-9d44-4f50-82d1-eb73cb6c785c,10050.86503743094,2.6268003630515246,34.61279412368158,65.12029713005106,27.547280172936205,5.337564342859071,72.22245545957887,84.47159255538197,0.010252357001841456
f570b1a4-8eef-43ee-8537-f2d47d5107b1,9325.549876653618,2.9660222270908996,52.92220928238533,73.69344548349373,30.51373299538706,5.890296446352481,95.98569561132133,102.54693796745399,0.7702732014677663
57321322-913a-4d06-bb90-4d07a6501146,8936.337084773624,2.6139511528386206,40.776139767588475,68.12293418128162,27.20719020102747,5.265838987259285,77.95637492570654,88.24348687521858,0.4329452850856462
80cc07a7-a03c-4bd9-bc13-4ac9e8f5dfd9,10782.59665874174,2.593532505854161,48.72096505189308,60.09819374462887,26.36875292710373,5.17402519166711,89.53581794473396,88.5194568215115,0.018985669638430732
c4eecf2e-6fe4-4f76-8407-fc9308bc4012,9737.549051932461,2.577624692711725,32.6290830589493,65.498462224908,23.12126532528132,5.0901949705267056,71.97123721997467,85.54892382771996,0.5610319118451005
d39ad0eb-5271-4e1c-ab6f-8be1af7fe306,10258.115969520026,2.6526256940632247,40.8291622007726,65.00859444442737,28.823372179217355,5.380982047122778,76.15301774420323,83.5844234249555,0.7032646124568062
609a788f-e091-44e1-bb86-0541fc465cf6,10359.082236479118,2.6248518536582326,44.74254987895924,68.40079722796798,22.21181067343384,5.158828639574718,81.524053885042,88.09921834967554,0.12800064785246892
dd21cfa8-0ba1-4d1d-a4a1-60593b5d681d,5668.201542048134,3.362056067363425,85.85631434902217,83.93943573261822,27.489197765380492,6.227850261031637,139.31365581592368,110.71269995773181,0.5296321039638001
82f13559-4687-4e96-ba5a-fea4c6225d3d,7393.984965962223,3.505048288043803,84.6760638210155,78.9615227831793,35.58348134888308,6.7815257622058205,141.29083751489247,106.92674493501065,0.8872930464201207
61e0bdf5-bd35-4803-90ef-f713cbc72ed2,7348.80740331878,3.2198480063083688,72.20407684070967,79.92438262010768,34.485142004302354,6.569803706470029,130.11109045989613,103.40530888908503,0.4479717393777583
a015b805-47cf-4e9b-956a-e3bb9c2e9d10,6519.834704404405,3.3374072637544585,84.40605203510077,81.84029137338946,27.523634683745765,5.945054264188864,139.85336714104736,101.92308055087734,0.23480370098054174
ebfec1d1-8692-4df7-b698-c852e5913e4d,6186.045526195815,3.1373350325239207,76.03145828582475,88.7266915486402,23.599813387709524,5.814725160315684,125.46899117083603,117.3303913874427,-0.03489235191471095
91009fba-c761-4d5b-9d48-f5d363a94ba8,8388.511282077576,3.4179683145377617,78.92085014687763,87.46756669178573,34.36878238547811,6.635398817647991,136.80165004312644,109.68691684012991,0.3904277312688229
ea9b782b-4ad2-42af-9796-38e623172e13,5521.6025415058675,2.765018045170584,70.57049209062119,75.05361624019689,23.444963766040654,5.59431301137087,124.01859112417138,85.21006016488488,-0.48634872409444413
61293000-f30f-4a6d-9bfd-8c950f1bfdb2,3135.940030497974,2.7172466484130102,75.52410652884889,87.40433876476548,20.263870240924323,5.4059183395860115,135.2352817690488,108.97797758636233,0.1971194964101366
2188f465-1338-436c-8e54-6f806410a82a,5653.905886099248,3.7910858855244016,103.15208790099081,113.65861802122888,38.72415763144545,7.194425938750251,169.7038458948432,155.31298935363716,0.6743715118219014
36285ab2-b292-4faf-ab6c-8838df270db0,5012.246068333287,3.824432780209695,116.46226939880036,98.72135911590031,41.866886470234206,7.432330403591189,183.99332790296165,126.95546148762114,0.896879591389158
8b9bb5d9-8b0a-4a78-aca1-966eaf6ecf3e,2726.174472831459,3.7739541434073747,126.83376555274866,98.63729212814445,40.12479915278088,7.356684142985713,198.18024351494876,127.41884384953542,-0.3877223619761738
509e3df1-ef04-4e30-bb83-e090cce0cc55,7663.14927239457,2.140853506271633,27.54251888875336,62.1904646228359,14.686884260912768,4.165335724899579,61.28184628687062,81.65077204773404,0.32021876233790775
f3748217-b8d2-4813-8603-6a7628d65486,8844.75997310947,2.1197935256333786,24.29839808015994,55.869728273628795,16.224580478401673,4.289022580426929,59.21783495902064,65.92334290720856,-0.03301233033415742
930a71d5-c655-44ff-b288-e0c53999aaa9,6570.139504719538,2.052537087698091,27.72947973632909,59.6639651583548,15.789456578082406,4.217183385977405,66.07704462260988,76.18782633657952,0.04503568979071596
8f01b757-8853-4a3e-8d0c-2e0438afaa08,8092.345705730256,2.0934974403463773,22.09317197253264,62.27290186670063,14.3528903498546,4.200699516746166,54.02140600873537,80.83719982505897,-0.44793114733405454
